TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-02 17:20:00,2.1596,91.9,1013.21,0,4.38713,5.6644,0.0120321,237.909,,,,,,,,,,,MDMSNT-02
2024-02-02 17:20:00,7.664,68.32,1012.81,0,6.38911,7.27487,-0.00427628,257.858,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:19:00,7.4933,63.96,1013.43,0,4.78975,5.71993,-0.0113043,301.631,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:19:00,7.72,76.75,1011.54,0,3.67075,4.77587,0.00633013,93.851,8.26,7.361,6.374,7.066,8.03,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:19:00,7.0608,79.75,1011.22,0,6.93056,9.21853,,120.917,7.346,6.377,5.905,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:19:00,2.1611,93,1013.21,0,3.879,5.71993,0.0115047,245.781,,,,,,,,,,,MDMSNT-02
2024-02-02 17:19:00,7.664,68.32,1012.81,0,5.57277,7.38593,-0.000932479,256.72,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:18:00,7.803,66.14,1013.43,0,6.38078,8.71873,-0.0111552,339.814,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:18:00,7.7184,76.75,1011.54,0,3.64854,4.8314,0.00680393,94.06,8.26,7.361,6.374,7.066,8.03,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:18:00,7.07735,81.1,1011.22,0,6.79173,8.05233,,130.171,7.346,6.377,5.905,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:18:00,2.045,91.6,1013.21,0,3.35421,4.22053,0.00636976,264.238,,,,,,,,,,,MDMSNT-02
2024-02-02 17:18:00,7.6584,67.9,1012.81,0,5.32842,6.10867,-0.0036952,266.707,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:17:00,7.7931,66.14,1013.43,0,6.87225,8.77427,-0.00816302,357.501,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:17:00,7.7083,76.52,1011.54,0,3.69852,5.1646,0.00669832,104.459,8.26,7.361,6.374,7.066,8.03,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:17:00,7.103,80.9,1011.32,0,6.18641,6.9972,,136.216,7.346,6.377,5.905,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:17:00,2.0338,91.6,1013.11,0,3.49305,4.4982,0.00876907,273.089,,,,,,,,,,,MDMSNT-02
2024-02-02 17:17:00,7.5994,68.94,1012.91,0,6.03092,7.8302,-0.00229451,290.45,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:16:00,7.10235,79.78,1011.22,0,5.92263,7.1638,,120.037,7.346,6.377,5.905,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:16:00,7.747,77.62,1011.54,0,3.65965,4.38713,0.00747638,124.508,8.26,7.361,6.374,7.066,8.03,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:16:00,7.6933,65.22,1013.43,0,4.58983,5.94207,-0.0089538,368.253,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:16:00,1.9357,91,1013.11,0,4.53985,6.05313,0.00113742,272.095,,,,,,,,,,,MDMSNT-02
2024-02-02 17:16:00,7.522,68.39,1012.91,0,4.37603,5.3312,-0.00430664,313.978,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:15:00,7.7443,78.34,1011.64,0,3.79293,4.998,0.00714872,132.797,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:15:00,7.0913,79.7,1011.22,0,6.39744,7.60807,,116.527,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:15:00,7.493,63.48,1013.43,0,4.16222,5.4978,-0.00967116,357.309,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:15:00,1.96,91.2,1013.11,0,4.48154,6.21973,0.0108359,275.702,,,,,,,,,,,MDMSNT-02
2024-02-02 17:15:00,7.522,68.39,1012.91,0,4.712,5.9976,-0.0059373,313.124,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:14:00,7.7157,79.1,1011.64,0,3.28757,6.05313,0.0076679,133.247,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:14:00,1.9685,91.2,1013.11,0,3.29868,5.27567,0.00155765,287.116,,,,,,,,,,,MDMSNT-02
2024-02-02 17:14:00,7.52,64.43,1013.43,0,3.57357,5.44227,-0.00850133,335.347,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:14:00,7.1168,80.5,1011.22,0,6.72786,7.77467,,129.759,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:14:00,7.52415,66.63,1012.71,0,6.37245,7.497,-0.00416769,293.343,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:13:00,7.6741,78.57,1011.64,0,3.13208,4.38713,0.00729155,142.481,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:13:00,7.517,64.43,1013.53,0,5.49502,6.71953,-0.00884659,326.571,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:13:00,7.132,81.3,1011.32,0,7.42758,8.44107,,133.685,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:13:00,2.045,91.7,1013.11,0,5.45615,6.71953,0.00943413,276.202,,,,,,,,,,,MDMSNT-02
2024-02-02 17:13:00,7.565,67.33,1012.81,0,7.38316,9.05193,-0.00460328,266.096,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:12:00,7.5071,63.64,1013.53,0,5.20347,6.94167,-0.00965493,336.649,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:12:00,7.6522,78.32,1011.64,0,3.13208,4.998,0.00734053,140.047,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:12:00,7.134,80.9,1011.32,0,6.67511,7.88573,,126.693,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:12:00,2.0394,91.7,1013.11,0,4.69534,5.55333,0.00131562,276.678,,,,,,,,,,,MDMSNT-02
2024-02-02 17:12:00,7.5679,67.33,1012.81,0,7.35539,9.27407,-0.00507494,241.426,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:11:00,7.661,62.82,1013.53,0,5.17848,6.3308,-0.0103343,331.753,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:11:00,7.69,78.88,1011.64,0,3.88456,4.8314,0.00702972,146.305,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:11:00,7.1735,80.3,1011.22,0,5.7949,6.8306,,123.381,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:11:00,1.9933,91.2,1013.21,0,4.98689,6.27527,0.0065388,297.319,,,,,,,,,,,MDMSNT-02
2024-02-02 17:11:00,7.5884,67.35,1012.91,0,6.62513,8.77427,-0.00108006,230.298,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:10:00,7.661,62.82,1013.33,0,6.18919,8.1634,-0.0109676,323.364,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:10:00,7.6887,78.88,1011.64,0,3.40142,5.44227,0.00673298,130.917,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:10:00,7.2033,81.6,1011.22,0,6.42243,7.05273,,138.078,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:10:00,2.0376,91.9,1013.21,0.02,4.54263,7.60807,-0.000668061,307.392,,,,,,,,,,,MDMSNT-02
2024-02-02 17:10:00,7.53655,68.59,1012.91,0,6.51961,8.33,-0.00437188,230.374,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:09:00,7.6727,79.19,1011.64,0,3.69019,4.77587,0.00744393,117.603,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:09:00,7.2267,81.7,1011.32,0,6.18086,7.27487,,132.885,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:09:00,7.649,66.31,1013.53,0,5.76991,9.05193,-0.00965624,315.187,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:09:00,2.088,92.4,1013.21,0.18,3.97619,6.21973,0.000357699,315.986,,,,,,,,,,,MDMSNT-02
2024-02-02 17:09:00,7.5159,67.22,1012.81,0,5.57555,6.71953,-0.00444277,243.607,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:08:00,7.6298,79.23,1011.64,0,2.9155,3.60967,0.00762819,134.037,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:08:00,7.2041,80.8,1011.32,0,5.59776,7.1638,,122.287,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:08:00,7.421,64.07,1013.53,0,3.72629,5.60887,-0.00823236,314.001,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:08:00,2.0923,92.4,1013.21,0,3.26814,4.8314,0.0103244,308.347,,,,,,,,,,,MDMSNT-02
2024-02-02 17:08:00,7.581,68.69,1012.91,0,6.30859,7.77467,-0.00520968,259.734,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:07:00,7.592,79.53,1011.64,0,3.15985,3.94287,0.00748343,124.595,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:07:00,7.244,80.8,1011.32,0,5.15627,6.4974,,151.552,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:07:00,7.421,64.07,1013.53,0,4.65925,6.4974,-0.00850065,318.299,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:07:00,2.1254,92.9,1013.21,0,3.31534,3.9984,0.00850171,290.634,,,,,,,,,,,MDMSNT-02
2024-02-02 17:07:00,7.608,66.95,1012.71,0,7.94404,10.6069,-0.00356754,243.651,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:06:00,7.5893,79.53,1011.64,0,2.89606,3.88733,0.00698484,133.354,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:06:00,7.24815,80.2,1011.32,0,5.98372,7.497,,180.559,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:06:00,2.075,92,1013.21,0,2.84053,3.94287,0.00203727,286.455,,,,,,,,,,,MDMSNT-02
2024-02-02 17:06:00,7.605,66.95,1012.91,0,5.69217,8.38553,-0.00452189,232.741,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:06:00,7.4135,64.66,1013.53,0,4.38991,6.3308,-0.00643845,328.878,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:05:00,7.3489,64.52,1013.53,0,5.7949,7.9968,-0.00941771,330.56,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:05:00,2.075,92,1013.11,0,4.04283,5.27567,0.00139477,298.863,,,,,,,,,,,MDMSNT-02
2024-02-02 17:05:00,7.327,82.7,1011.32,0,6.64179,7.88573,,180.282,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:05:00,7.5677,78.32,1011.64,0,3.63188,4.44267,0.00681572,131.406,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:05:00,7.57455,69.56,1012.91,0,6.24472,7.9968,-0.00564868,241.266,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:04:00,7.3242,83.1,1011.32,0,7.29708,8.8298,,184.782,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:04:00,7.5893,78.52,1011.64,0,4.46488,5.60887,0.00656075,154.425,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:04:00,7.375,64.76,1013.53,0,6.0337,7.497,-0.00975698,334.078,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:04:00,2.075,92,1013.21,0,4.37603,5.94207,0.00128756,313.216,,,,,,,,,,,MDMSNT-02
2024-02-02 17:04:00,7.50765,68.95,1012.91,0,3.92343,5.10907,-0.0047851,249.315,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:03:00,7.5634,79.13,1011.64,0,4.24275,6.3308,0.00623524,155.342,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:03:00,7.26965,82.3,1011.32,0,5.91708,7.10827,,200.098,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:03:00,7.3786,64.76,1013.53,0,5.57832,7.1638,-0.0105287,327.128,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:03:00,2.06855,92,1013.21,0,4.43989,5.4978,0.0149448,319.49,,,,,,,,,,,MDMSNT-02
2024-02-02 17:03:00,7.4791,69.14,1012.91,0,3.4625,4.88693,-0.00291691,254.659,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:02:00,7.24255,82.2,1011.32,0,4.71756,6.38633,,173.012,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:02:00,7.549,78.61,1011.74,0,4.82862,5.71993,0.00627948,175.223,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:02:00,7.447,64.36,1013.53,0,5.67273,7.88573,-0.00720071,322.503,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:02:00,2.0347,91.2,1013.21,0,4.51764,5.60887,0.0103676,338.422,,,,,,,,,,,MDMSNT-02
2024-02-02 17:02:00,7.453,68.72,1012.91,0,4.30939,5.44227,-0.00569676,259.607,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:01:00,7.5463,78.61,1011.74,0,4.2955,6.4974,0.00710478,186.337,8.07,7.093,6.377,7.072,8.05,0.323,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:01:00,2.059,91.5,1013.21,0,4.14556,5.05353,0.0109972,332.384,,,,,,,,,,,MDMSNT-02
2024-02-02 17:01:00,7.21565,82.3,1011.32,0,4.63703,5.3312,,192.674,7.122,6.216,5.845,6.562,7.467,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:01:00,7.4516,68.69,1012.71,0,5.53667,7.77467,-0.00535961,270.109,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 17:01:00,7.4457,64.36,1013.53,0,5.57832,6.88613,-0.0115617,317.407,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:00:00,7.2252,83,1011.32,0,5.48114,6.3308,,194.413,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 17:00:00,7.421,66.1,1013.63,0,5.64496,7.05273,-0.00962117,311.081,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 17:00:00,7.5164,79.06,1011.74,0,4.32605,5.27567,0.00699256,200.79,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 17:00:00,2.0632,91.5,1013.21,0,5.40617,7.05273,0.00869071,299.217,,,,,,,,,,,MDMSNT-02
2024-02-02 17:00:00,7.439,69.87,1012.81,0,6.33635,7.21933,-0.00422558,268.39,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:59:00,7.4066,66.1,1013.63,0,4.01228,5.1646,-0.00727278,318.954,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:59:00,7.4647,79.28,1011.64,0,4.451,5.3312,0.00730828,200.689,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:59:00,7.17,82.3,1011.32,0,4.712,5.55333,,214.613,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:59:00,2.0984,92,1013.21,0,5.30066,7.77467,0.00951993,278.662,,,,,,,,,,,MDMSNT-02
2024-02-02 16:59:00,7.446,69.87,1012.81,0,6.74175,7.9968,-0.000374162,264.016,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:58:00,7.2826,64.83,1013.63,0,4.32049,6.55293,-0.00523897,306.742,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:58:00,2.0833,90.7,1013.21,0,3.38198,6.8306,0.00385813,234.074,,,,,,,,,,,MDMSNT-02
2024-02-02 16:58:00,7.453,78.52,1011.74,0,3.61244,5.55333,0.00806851,202.551,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:58:00,7.13055,82.5,1011.32,0,5.35064,6.38633,,209.479,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:58:00,7.5175,67.95,1012.91,0,6.22251,7.44147,-0.00401716,258.847,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:57:00,7.453,79.32,1011.64,0,4.23997,5.44227,0.00678945,211.12,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:57:00,7.10235,81.6,1011.32,0,6.24195,6.88613,,197.946,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:57:00,7.3372,64.48,1013.53,0,4.89804,6.05313,-0.00745174,301.353,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:57:00,2.1454,92.8,1013.31,0,3.49027,5.10907,0.00115619,282.848,,,,,,,,,,,MDMSNT-02
2024-02-02 16:57:00,7.5967,69.54,1012.91,0,6.04758,8.27447,-0.00726248,236.95,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:56:00,7.375,66.33,1013.53,0,5.47281,7.21933,-0.0108061,297.356,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:56:00,7.45,79.32,1011.64,0,5.56722,6.94167,0.00753955,217.429,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:56:00,7.09,82.6,1011.32,0,5.62275,6.4974,,186.771,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:56:00,2.032,91.2,1013.31,0,4.5454,6.1642,-0.000101912,287.052,,,,,,,,,,,MDMSNT-02
2024-02-02 16:56:00,7.6282,69.91,1012.91,0,6.14476,8.27447,-0.00496873,227.113,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:55:00,7.4129,80.1,1011.74,0,5.11462,7.38593,0.00698721,217.99,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:55:00,7.0872,81.9,1011.32,0,6.2475,7.497,,171.023,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:55:00,7.375,66.33,1013.53,0,6.10034,7.6636,-0.0103602,300.047,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:55:00,2.0277,91.2,1013.21,0,3.14319,5.44227,0.00332612,281.897,,,,,,,,,,,MDMSNT-02
2024-02-02 16:55:00,7.693,70.04,1012.91,0,5.74492,7.44147,-0.00145659,244.712,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:54:00,7.322,79.4,1011.64,0,3.86512,5.44227,0.00634967,216.074,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:54:00,7.03745,81.7,1011.32,0,5.25901,5.88653,,172.727,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:54:00,7.375,65.15,1013.53,0,5.32565,7.10827,-0.00739958,309.455,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:54:00,1.989,89.9,1013.21,0,2.85441,3.88733,0.00210124,270.368,,,,,,,,,,,MDMSNT-02
2024-02-02 16:54:00,7.6887,70.04,1012.91,0,5.28677,7.38593,-0.00242262,244.992,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:53:00,7.10085,83,1011.32,0,5.70883,6.9972,,168.139,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:53:00,7.3665,65.15,1013.53,0,5.68939,7.27487,-0.00762559,311.683,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:53:00,7.3177,80.3,1011.64,0,4.80919,6.05313,0.00635505,213.554,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:53:00,1.9989,89.9,1013.21,0,4.04005,5.05353,0.00153538,288.671,,,,,,,,,,,MDMSNT-02
2024-02-02 16:53:00,7.6458,71.07,1012.91,0,3.65965,4.4982,-0.000211394,221.202,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:52:00,7.2929,64.76,1013.63,0,6.30859,8.33,-0.00576434,315.909,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:52:00,7.279,80.9,1011.64,0,4.5815,6.21973,0.00627915,203.906,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:52:00,7.05935,83.1,1011.42,0,6.52239,7.8302,,178.091,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:52:00,2.088,89.8,1013.31,0,4.25385,5.71993,0.000623274,268.688,,,,,,,,,,,MDMSNT-02
2024-02-02 16:52:00,7.608,70.73,1012.91,0,3.89011,5.38673,-0.00279946,223.39,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:51:00,7.047,83.1,1011.42,0,5.92541,6.88613,,162.533,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:51:00,7.3161,65.38,1013.53,0,5.70605,8.38553,-0.00721216,317.26,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:51:00,7.2734,80.9,1011.64,0,3.94287,4.998,0.00637628,194.205,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:51:00,7.6066,70.73,1012.81,0,4.40935,4.998,-0.00322985,239.259,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:51:00,2.0936,89.8,1013.31,0,3.62633,5.1646,0.00206807,250.056,,,,,,,,,,,MDMSNT-02
2024-02-02 16:50:00,7.04635,83.8,1011.42,0,4.48709,5.27567,,161.686,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:50:00,7.223,80.5,1011.64,0,3.44584,5.4978,0.00603544,187.979,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:50:00,7.29,66.39,1013.53,0,6.81394,8.4966,-0.00665993,324.463,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:50:00,2.1496,89.9,1013.31,0,4.71756,6.94167,0.0010131,234.492,,,,,,,,,,,MDMSNT-02
