TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-01-14 16:46:00,-6.1849,47.86,1010.31,0,5.55889,8.4966,0.143597,235.26,,,,,,,,,,,MDMSNT-02
2024-01-14 16:46:00,0.5793,50.74,1012.33,0,5.85599,11.1067,-0.00717546,224.898,0.881,1.618,3.054,5.374,6.886,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:46:00,0.0544,86,1012.31,0,4.38713,7.44147,0.00678741,135.304,1.731,2.833,4.26,5.842,6.912,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:45:00,8.5861,41.69,1011.04,0,2.2852,5.05353,0.000588274,543.417,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:45:00,7.7492,44.32,1009.92,0,6.36412,8.8298,,577.783,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:45:00,-6.031,48.64,1010.41,0,6.11144,8.55213,0.144277,329.327,,,,,,,,,,,MDMSNT-02
2024-01-14 16:45:00,0.5465,49.23,1012.23,0,8.74095,12.6616,-0.00965575,189.181,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:45:00,0.04,86.3,1012.31,0,4.01784,5.60887,0.00522762,122.918,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:44:00,0.4644,49.69,1012.23,0,10.7735,14.4387,-0.00709121,163.793,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:44:00,7.6953,43.95,1010.02,0,8.31612,10.4403,,576.84,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:44:00,8.524,41.35,1010.94,0,4.36214,9.10747,0.00298135,542.821,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:44:00,-6.0113,48.64,1010.31,0,8.19394,11.9952,0.146174,334.833,,,,,,,,,,,MDMSNT-02
2024-01-14 16:44:00,0.0429,86.1,1012.41,0,5.23402,6.55293,0.00600107,124.463,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:43:00,0.414,51.66,1012.23,0,9.52674,12.495,-0.00614073,223.11,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:43:00,7.68135,44.17,1010.12,0,7.7108,10.2181,,577.117,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:43:00,8.5141,41.35,1010.94,0,4.07059,7.94127,0.00237597,542.688,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:43:00,-5.834,47.3,1010.31,0,4.38158,7.497,0.146292,436.475,,,,,,,,,,,MDMSNT-02
2024-01-14 16:43:00,0.069,85.9,1012.31,0,5.37285,7.6636,0.00787663,134.613,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:42:00,0.4035,51.66,1012.33,0,9.18799,14.8829,-0.00423145,213.171,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:42:00,7.6634,44.36,1009.92,0,7.48034,10.8845,,576.729,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:42:00,8.4234,41.38,1010.94,0,2.7961,5.55333,-0.00400124,543.155,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:42:00,-5.827,47.3,1010.31,0,8.7826,11.7731,0.146458,393.609,,,,,,,,,,,MDMSNT-02
2024-01-14 16:42:00,0.0704,85.3,1012.41,0,6.36134,8.10787,0.00570921,157.647,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:41:00,7.557,44.98,1010.02,0,8.51326,10.7735,,577.244,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:41:00,0.344,53.73,1012.33,0,8.58268,10.9401,-0.00542217,217.386,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:41:00,8.409,40.06,1011.14,0,5.13961,8.27447,-0.0000328302,543.795,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:41:00,-5.7683,48.02,1010.31,0,7.44702,10.5513,0.145571,458.921,,,,,,,,,,,MDMSNT-02
2024-01-14 16:41:00,0.0816,86.4,1012.41,0,6.63901,8.27447,0.0021859,130.843,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:40:00,7.56115,43.7,1009.92,0,7.68581,9.60727,,575.117,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:40:00,8.4132,40.06,1010.94,0,5.27289,7.38593,0.00000736713,543.691,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:40:00,0.344,53.73,1012.33,0,10.4403,13.6057,-0.00330081,233.339,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:40:00,-5.807,48.01,1010.31,0,4.70367,6.55293,0.145218,451.142,,,,,,,,,,,MDMSNT-02
2024-01-14 16:40:00,0.0704,86.5,1012.61,0,9.08248,12.0507,0.00403994,105.904,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:39:00,7.63865,44.97,1010.02,0,7.79133,11.4399,,573.556,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:39:00,8.4468,40.99,1010.94,0,5.92818,9.4962,-0.00293528,544.125,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:39:00,0.344,53.48,1012.23,0,10.182,13.1614,-0.00426903,249.743,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:39:00,-5.8113,48.01,1010.31,0,3.06544,4.4982,0.143767,434.398,,,,,,,,,,,MDMSNT-02
2024-01-14 16:39:00,0.0843,86.9,1012.41,0,7.59696,10.2181,0.00315985,105.569,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:38:00,8.409,42.22,1011.14,0,5.96983,8.4966,-0.00397513,542.885,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:38:00,7.6094,44.65,1010.22,0,10.9123,13.8833,,574.408,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:38:00,0.34805,53.48,1012.33,0,8.20505,10.3847,-0.00282904,195.029,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:38:00,-5.85,47.67,1010.11,0,3.48749,6.10867,0.144859,439.399,,,,,,,,,,,MDMSNT-02
2024-01-14 16:38:00,0.0933,86.8,1012.21,0,6.24472,8.44107,0.00255061,117.025,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:37:00,7.54035,45.62,1010.22,0,5.9143,9.55173,,573.904,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:37:00,0.3683,54.6,1012.33,0,10.3792,13.4391,-0.00651283,172.396,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:37:00,8.4106,42.22,1011.24,0,4.43434,7.10827,-0.00364777,542.504,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:37:00,-5.8457,47.67,1010.01,0,4.63703,6.3308,0.143586,513.851,,,,,,,,,,,MDMSNT-02
2024-01-14 16:37:00,0.069,86.8,1012.31,0,4.99522,9.10747,0.00637116,151.561,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:36:00,7.52585,44.52,1010.32,0,6.64457,10.2737,,572.977,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:36:00,0.344,54.38,1012.33,0,9.8655,15.9381,-0.0084214,161.17,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:36:00,8.4319,41.71,1011.04,0,5.02854,7.60807,-0.00523975,542.422,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:36:00,-5.8182,48.17,1010.31,0,7.17491,10.3292,0.143207,506.333,,,,,,,,,,,MDMSNT-02
2024-01-14 16:36:00,0.069,86.8,1012.31,0,4.58983,7.05273,0.00205495,151.779,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:35:00,7.4843,44.96,1010.32,0,6.7473,9.55173,,572.835,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:35:00,0.3395,54.38,1012.33,0,10.443,13.7167,-0.00623745,170.022,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:35:00,8.494,42.44,1011.24,0,5.23402,8.55213,-0.00484365,541.146,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:35:00,-5.919,48.23,1010.01,0,5.16738,8.1634,0.142216,429.815,,,,,,,,,,,MDMSNT-02
2024-01-14 16:35:00,0.0677,87.3,1012.41,0,6.5807,8.1634,0.00383351,112.938,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:34:00,8.494,42.44,1011.14,0,6.51961,9.71833,-0.00458542,539.694,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:34:00,7.47315,44.62,1010.52,0,6.98054,9.3296,,571.579,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:34:00,0.2961,55.11,1012.43,0,9.79053,15.1606,-0.00811055,156.395,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:34:00,-5.922,48.48,1010.01,0,3.98729,6.94167,0.144676,450.413,,,,,,,,,,,MDMSNT-02
2024-01-14 16:34:00,0.0531,87.5,1012.31,0,5.25345,7.71913,0.00462612,95.692,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:33:00,7.51615,44.57,1010.52,0,5.72549,7.1638,,570.913,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:33:00,0.2756,55.63,1012.13,0,8.80203,12.9393,-0.016483,131.275,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:33:00,8.4628,45.12,1011.44,0,4.37047,6.44187,-0.00456716,538.928,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:33:00,-5.9447,50.28,1009.91,0,5.8671,9.3296,0.146125,553.045,,,,,,,,,,,MDMSNT-02
2024-01-14 16:33:00,0.0283,87.7,1012.31,0,5.51724,7.44147,0.00231699,98.426,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:32:00,0.3278,57.2,1012.13,0,8.09676,12.9948,-0.0071132,117.874,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:32:00,8.175,43.77,1011.34,0,3.02379,5.6644,-0.00322235,537.587,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:32:00,7.5527,45.49,1010.52,0,6.67788,8.77427,,569.765,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:32:00,-5.9159,48.85,1009.81,0,7.22211,8.9964,0.146242,555.629,,,,,,,,,,,MDMSNT-02
2024-01-14 16:32:00,0.04,87.8,1012.41,0,5.24512,7.44147,0.00447147,109.772,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:31:00,0.344,57.45,1011.53,0,8.17451,11.8841,-0.00715722,131.967,0.838,1.606,3.06,5.377,6.901,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:31:00,7.4682,44.77,1010.72,0,6.56682,8.10787,,570.478,1.496,2.9,4.072,6.889,7.834,0.228,0.247,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:31:00,8.1176,42.83,1011.34,0,3.50693,5.9976,-0.0041239,536.534,7.252,6.249,4.934,7.243,8.22,0.34,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:31:00,-5.9865,48.73,1009.51,0,6.16142,9.4962,0.143472,553.599,,,,,,,,,,,MDMSNT-02
2024-01-14 16:31:00,0.0387,87.8,1012.41,0,5.74492,8.33,0.00367503,144.581,1.725,2.856,4.297,5.791,6.909,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:30:00,0.3454,57.45,1012.13,0,8.13286,12.495,-0.00466309,161.953,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:30:00,7.4114,45.23,1010.62,0,4.87027,7.94127,,568.556,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:30:00,8.1651,43.68,1011.34,0,3.17373,5.44227,-0.00384982,535.74,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:30:00,-5.82,47.7,1009.91,0,5.25068,9.27407,0.145866,406.468,,,,,,,,,,,MDMSNT-02
2024-01-14 16:30:00,0.0256,87.2,1012.41,0,5.14794,6.44187,0.00407194,112.008,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:29:00,0.3622,57.06,1012.13,0,8.77427,13.2725,-0.00746189,176.374,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:29:00,8.1465,42.17,1011.24,0,5.64219,9.996,-0.00621084,536.52,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:29:00,7.343,44.63,1010.72,0,6.84726,9.55173,,568.643,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:29:00,-5.8131,47.7,1010.01,0,9.10191,11.9952,0.147276,516.979,,,,,,,,,,,MDMSNT-02
2024-01-14 16:29:00,0.0115,87.5,1012.41,0,5.07019,6.60847,0.00263672,113.873,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:28:00,7.3437,44.04,1010.82,0,6.46408,9.4962,,567.693,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:28:00,0.4,55.61,1012.13,0,7.74968,11.2177,-0.00438973,151.438,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:28:00,8.2081,44.12,1011.34,0,3.56246,8.21893,-0.00633962,535.251,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:28:00,-5.7636,50.17,1010.01,0,6.23917,10.7179,0.148804,515.985,,,,,,,,,,,MDMSNT-02
2024-01-14 16:28:00,-0.002,87.7,1012.21,0,6.79173,9.71833,0.00455107,123.565,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:27:00,7.35485,44.1,1010.72,0,6.92778,9.05193,,567.182,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:27:00,0.41245,55.61,1011.83,0,8.1634,12.2729,-0.00563465,146.693,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:27:00,8.1478,44.75,1011.34,0,6.5807,11.0511,-0.00186031,534.758,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:27:00,-5.8812,48.74,1009.81,0,4.09836,8.60767,0.149319,513.243,,,,,,,,,,,MDMSNT-02
2024-01-14 16:27:00,-0.0033,87.7,1012.21,0,7.09438,8.55213,0.00290433,118.308,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:26:00,0.483,55.79,1012.13,0,8.25225,13.7167,-0.00360789,149.651,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:26:00,7.31745,43.67,1010.72,0,7.36372,9.77387,,567.241,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:26:00,8.0761,43.79,1011.34,0,1.88536,3.1654,-0.00592093,534.999,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:26:00,-5.919,48.48,1009.61,0,7.22489,9.71833,0.150459,541.166,,,,,,,,,,,MDMSNT-02
2024-01-14 16:26:00,-0.0163,88.7,1012.11,0,7.54698,10.1071,0.000963426,162.29,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:25:00,7.3846,43.72,1010.72,0,7.40815,9.38513,,566.504,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:25:00,8.014,43.68,1011.34,0,2.28797,5.55333,-0.00605562,534.065,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:25:00,0.5043,55.79,1012.13,0,5.92818,9.27407,-0.004449,145.59,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:25:00,-5.8993,48.48,1010.01,0,4.93136,8.71873,0.149453,484.391,,,,,,,,,,,MDMSNT-02
2024-01-14 16:25:00,-0.028,88.3,1012.11,0,4.47599,7.8302,0.00342759,182.277,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:24:00,7.41915,43.53,1010.82,0,8.13008,11.1067,,565.26,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:24:00,0.625,56.74,1012.13,0,7.65805,9.4962,-0.00745927,132.72,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:24:00,8.0113,43.68,1011.44,0,3.22926,6.71953,-0.00493354,532.465,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:24:00,-5.7332,51.02,1009.91,0,5.32565,7.8302,0.149399,347.906,,,,,,,,,,,MDMSNT-02
2024-01-14 16:24:00,-0.0323,88.3,1012.11,0,4.76198,6.05313,0.00369057,187.01,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:23:00,7.4952,45.67,1010.82,0,8.47994,12.6616,,565.64,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:23:00,0.6313,56.74,1012.13,0,8.4966,10.9401,-0.00508806,125.487,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:23:00,7.987,42.02,1011.34,0,2.84053,5.3312,-0.00573874,531.376,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:23:00,-5.834,51.33,1010.11,0,7.40815,10.7179,0.152722,489.717,,,,,,,,,,,MDMSNT-02
2024-01-14 16:23:00,-0.0753,88.4,1011.91,0,6.99165,9.10747,0.00322934,169.858,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:22:00,7.44,45.66,1010.92,0,7.90239,9.996,,565.137,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:22:00,7.9883,42.02,1011.34,0,3.68464,6.3308,-0.0020509,533.134,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:22:00,0.667,55.96,1012.03,0,6.6279,8.9964,-0.00705766,170.789,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:22:00,-5.8369,51.33,1010.11,0,4.40379,7.21933,0.152891,507.481,,,,,,,,,,,MDMSNT-02
2024-01-14 16:22:00,-0.114,88.8,1012.21,0,5.78102,8.9964,0.00282243,155.215,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:21:00,7.9901,44.84,1011.44,0,4.27051,7.10827,-0.000526559,531.743,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:21:00,7.39695,46.87,1010.92,0,5.90042,8.60767,,564.61,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:21:00,0.67345,55.96,1012.03,0,8.21893,10.829,-0.0058517,137.368,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:21:00,-5.8716,49.88,1009.81,0,4.26774,7.71913,0.15215,536.415,,,,,,,,,,,MDMSNT-02
2024-01-14 16:21:00,-0.12435,88.8,1012.21,0,5.60331,7.497,0.00297906,162.082,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:20:00,0.7186,56.23,1012.13,0,8.85479,13.4946,-0.0154215,135.113,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:20:00,7.30165,45.13,1010.92,0,5.70883,8.1634,,563.493,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:20:00,7.8856,45.82,1011.54,0,1.952,3.4986,-0.00623562,530.38,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:20:00,-5.9503,49.13,1010.01,0,5.65885,11.7175,0.152233,501.146,,,,,,,,,,,MDMSNT-02
2024-01-14 16:20:00,-0.186,89.4,1012.01,0,6.42243,8.8298,0.000859713,176.028,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:19:00,0.796,58.19,1012.23,0,7.41092,11.1067,-0.0115113,114.457,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:19:00,7.31465,45.54,1010.82,0,5.18126,7.3304,,563.604,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:19:00,7.7301,44.49,1011.54,0,3.16818,4.4982,0.00105543,537.17,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:19:00,-5.962,50.83,1009.71,0,6.56682,9.77387,0.15239,496.821,,,,,,,,,,,MDMSNT-02
2024-01-14 16:19:00,-0.213,89.7,1011.71,0,6.2836,8.38553,0.000914443,159.025,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:18:00,7.3278,44.61,1010.72,0,7.72469,10.3847,,563.668,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:18:00,7.5711,46.73,1011.64,0,2.13526,5.22013,-0.00175445,541.167,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:18:00,-5.9788,50.83,1010.01,0,5.08963,10.2181,0.157145,524.207,,,,,,,,,,,MDMSNT-02
2024-01-14 16:18:00,-0.2114,89.7,1011.71,0,7.41925,10.2737,0.00521587,150.754,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:18:00,0.7944,58.19,1012.13,0,7.28597,10.1626,-0.00391927,115.638,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:17:00,7.509,46.38,1011.74,0,3.2015,4.8314,0.000227618,551.717,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:17:00,0.7941,58.51,1012.13,0,7.23322,9.10747,-0.00445714,119.142,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:17:00,7.3409,45.84,1011.12,0,6.75285,10.6069,,562.598,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:17:00,-6.1217,51.98,1010.01,0,4.19832,7.27487,0.158146,519.86,,,,,,,,,,,MDMSNT-02
2024-01-14 16:17:00,-0.1943,89.1,1011.91,0,6.18641,8.05233,0.00305572,134.326,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:16:00,7.3003,43.9,1011.12,0,7.2943,10.5513,,563.953,1.084,2.685,4.038,6.862,7.822,0.226,0.248,0.263,0.296,0.296,MDMSNT-05
2024-01-14 16:16:00,7.4959,46.38,1011.74,0,2.83775,4.88693,0.000677812,553.04,6.097,5.73,4.83,7.261,8.23,0.341,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:16:00,0.9352,58.64,1012.03,0,7.63861,9.3296,-0.00811362,117.114,0.832,1.57,3.088,5.362,6.939,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
