TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 06:14:00,4.694,86.1,1010.91,0,0,0,0.0126295,-0.153,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:13:00,4.6898,86.1,1010.91,0,0,0,0.0119829,-0.189,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:12:00,4.652,84.9,1010.91,0,0,0,0.0136216,-0.436,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:11:00,4.652,86,1010.91,0,0,0,0.0138474,-2.196,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:10:00,4.6477,86,1010.91,0,0,0,0.0140782,-0.153,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:09:00,4.6077,85.8,1010.91,0,0,0,0.0133549,-0.222,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:08:00,4.596,85,1010.91,0,0.00833,0.1666,0.012787,-0.135,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:07:00,4.5887,85,1010.91,0,0.435937,0.555333,0.0146762,-0.065,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:06:00,4.523,85.9,1010.91,0,0.363743,0.555333,0.0135945,-0.058,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:05:00,4.5217,85.9,1010.91,0,0,0,0.014859,-0.291,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:04:00,4.5073,86.4,1010.91,0,0,0,0.0144483,-0.294,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:03:00,4.483,87.7,1010.91,0,0,0,0.014166,-0.596,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:02:00,4.483,87.9,1010.91,0,0,0,0.0142368,-2.396,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:01:00,4.4814,87.9,1010.91,0,0,0,0.0140521,-0.16,4.873,5.117,5.341,5.763,6.764,0.334,0.371,0.263,0.37,0.368
2024-02-02 06:00:00,4.47,88.3,1011.01,0,0,0,0.014385,-0.175,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:59:00,4.4956,88.4,1011.01,0,0,0,0.0137229,-0.247,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:58:00,4.4844,88.3,1011.01,0,0,0,0.0134849,-0.276,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:57:00,4.4956,88.1,1011.01,0,0,0,0.014217,-0.254,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:56:00,4.4844,88.2,1011.01,0,0,0,0.0147027,-0.465,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:55:00,4.4956,88.7,1011.11,0,0,0,0.0142934,-2.33,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:54:00,4.4857,88.7,1011.11,0,0,0,0.0136758,-0.178,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:53:00,4.5113,88.3,1011.11,0,0,0,0.0137054,-0.153,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:52:00,4.5217,88,1011.11,0,0,0,0.0133114,-0.225,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:51:00,4.5073,87.9,1011.11,0,0,0,0.0141444,-0.473,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:50:00,4.487,87.5,1011.11,0,0,0,0.013789,-2.356,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:49:00,4.523,87.5,1011.11,0,0,0,0.0134807,-0.087,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:48:00,4.5217,87.5,1011.11,0,0,0,0.0139321,-0.131,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:47:00,4.51,87.2,1011.11,0,0,0,0.0131411,-0.138,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:46:00,4.5129,87.2,1011.11,0,0,0,0.0126346,-0.196,4.867,5.129,5.359,5.812,6.803,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:45:00,4.5348,87.2,1011.11,0,0,0,0.0119932,-0.451,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:44:00,4.497,86.5,1011.21,0,0,0,0.011873,-2.305,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:43:00,4.4983,86.5,1011.21,0,0,0,0.0116819,-0.135,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:42:00,4.5044,86.1,1011.21,0,0,0,0.0119791,-0.149,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:41:00,4.4497,86,1011.21,0,0,0,0.0128003,-0.105,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:40:00,4.4124,86.1,1011.21,0,0,0,0.0131048,-0.145,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:39:00,4.425,86.5,1011.21,0,0,0,0.0124571,-0.167,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:38:00,4.4266,86.5,1011.21,0,0,0,0.0128879,-0.156,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:37:00,4.4338,86.7,1011.21,0,0,0,0.0129346,-0.175,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:36:00,4.3719,87.3,1011.21,0,0,0,0.0131746,-0.185,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:35:00,4.3967,87.8,1011.21,0,0,0,0.0121594,-0.494,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:34:00,4.3863,88.5,1011.21,0,0.0944067,0.3332,0.0121653,-2.316,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:33:00,4.3993,89.1,1011.21,0,0.0111067,0.222133,0.0125762,-0.171,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:32:00,4.4124,89.4,1011.21,0,0.0222133,0.222133,0.0125781,-0.236,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:31:00,4.4266,89.4,1011.21,0,0,0,0.0133379,-0.309,4.873,5.144,5.344,5.791,6.761,0.334,0.371,0.263,0.37,0.368
2024-02-02 05:30:00,4.4423,89.4,1011.31,0,0,0,0.0123399,-0.625,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:29:00,4.454,89.3,1011.31,0,0,0,0.0123458,-2.407,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:28:00,4.4553,88.9,1011.31,0,0,0,0.0124391,-0.233,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:27:00,4.47,88.6,1011.31,0,0,0,0.0127372,-0.265,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:26:00,4.4983,88.3,1011.31,0,0.19992,0.388733,0.0114741,-0.407,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:25:00,4.5087,88.3,1011.31,0,0.438713,0.4998,0.0119075,-0.625,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:24:00,4.497,88,1011.31,0,0.00555333,0.111067,0.0121857,-2.338,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:23:00,4.4983,87.8,1011.31,0,0,0,0.0129197,-0.2,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:22:00,4.5113,87.7,1011.31,0,0,0,0.0124883,-0.244,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:21:00,4.523,87.2,1011.31,0,0,0,0.0122546,-0.28,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:20:00,4.5174,87.2,1011.31,0,0,0,0.0126408,-0.458,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:19:00,4.47,86.4,1011.31,0,0,0,0.0129965,-2.381,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:18:00,4.497,87,1011.31,0,0,0,0.0129223,-0.225,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:17:00,4.5012,87.2,1011.41,0,0,0,0.0130964,-0.265,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:16:00,4.5361,86.7,1011.41,0,0.0194367,0.277667,0.0134784,-0.331,4.846,5.132,5.377,5.775,6.8,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:15:00,4.51,86,1011.41,0,0.36652,0.555333,0.0117739,-0.582,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:14:00,4.5073,86,1011.41,0,0.994047,1.11067,0.0121603,-2.116,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:13:00,4.4844,86.4,1011.41,0,0.24157,0.944067,0.0124518,-0.131,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:12:00,4.494,86.1,1011.41,0,0.59143,0.777467,0.0137011,-0.207,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:11:00,4.4657,86,1011.51,0,0.24157,0.833,0.011728,-0.189,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:10:00,4.4553,86.8,1011.51,0,0.663623,1.11067,0.0134711,-0.164,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:09:00,4.4614,87.1,1011.41,0,0.202697,0.555333,0.0128179,-0.334,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:08:00,4.414,87.2,1011.41,0,0.397063,0.610867,0.013491,-0.28,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:07:00,4.438,87.4,1011.51,0,0.236017,0.555333,0.0134908,-0.553,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:06:00,4.4124,87.7,1011.51,0,0.138833,0.610867,0.0135029,-2.439,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:05:00,4.425,87.7,1011.51,0,0,0,0.0131892,-0.254,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:04:00,4.4223,87.7,1011.51,0,0,0,0.0136189,-0.207,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:03:00,4.3993,87.5,1011.51,0,0.152717,0.388733,0.0133872,-0.16,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:02:00,4.411,87.5,1011.51,0,0.00555333,0.0555333,0.0133944,-0.32,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:01:00,4.4097,87.5,1011.41,0,0,0,0.0135404,-0.611,4.91,5.135,5.35,5.754,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 05:00:00,4.398,87.5,1011.41,0,0,0,0.0136304,-2.348,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:59:00,4.3951,87.5,1011.41,0,0.0721933,0.388733,0.012833,-0.178,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:58:00,4.3676,87.4,1011.41,0,0.54145,0.6664,0.0138594,-0.113,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:57:00,4.3564,87.1,1011.41,0,0.535897,0.6664,0.0135643,-0.218,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:56:00,4.369,87.4,1011.51,0,0.0388733,0.3332,0.0124277,-0.211,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:55:00,4.3706,87.7,1011.51,0,0,0,0.0127259,-0.233,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:54:00,4.385,87.9,1011.51,0,0,0,0.0138679,-0.505,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:53:00,4.3863,87.9,1011.51,0,0,0,0.0137156,-2.421,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:52:00,4.3937,87.9,1011.61,0,0.352637,0.6664,0.0135535,-0.164,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:51:00,4.3537,87.3,1011.61,0,0.896864,0.9996,0.0134276,-0.178,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:50:00,4.3406,87.2,1011.61,0,0.86632,0.9996,0.0138011,-0.175,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:49:00,4.3294,87.6,1011.61,0,0.327647,0.6664,0.0146246,-0.236,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:48:00,4.342,88.2,1011.61,0,0,0,0.0146902,-0.258,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:47:00,4.342,88.9,1011.61,0,0,0,0.0141337,-0.498,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:46:00,4.3433,88.9,1011.61,0,0,0,0.0142792,-2.37,4.843,5.129,5.362,5.751,6.702,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:45:00,4.3537,89.4,1011.61,0,0,0,0.0125895,-0.175,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:44:00,4.3433,89.1,1011.61,0,0.0971833,0.3332,0.0133578,-0.196,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:43:00,4.355,88.7,1011.61,0,0.452597,0.555333,0.0132892,-0.505,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:42:00,4.3507,88.7,1011.61,0,0.602537,0.6664,0.0137338,-2.309,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:41:00,4.3107,88.3,1011.61,0,0.577547,0.6664,0.0139425,-0.182,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:40:00,4.2961,88,1011.61,0,0.177707,0.444267,0.0138083,-0.211,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:39:00,4.2716,88,1011.61,0,0,0,0.0131138,-0.207,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:38:00,4.286,88.1,1011.61,0,0,0,0.0136026,-0.342,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:37:00,4.286,88.1,1011.61,0,0,0,0.0137941,-0.687,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:36:00,4.286,88.1,1011.61,0,0,0,0.0137538,-2.483,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:35:00,4.286,88,1011.61,0,0,0,0.0133967,-0.2,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:34:00,4.2873,88,1011.61,0,0,0,0.0134392,-0.251,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:33:00,4.299,88.1,1011.61,0,0,0,0.0132578,-0.324,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:32:00,4.299,88.1,1011.61,0,0,0,0.0134371,-0.56,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:31:00,4.3003,88.1,1011.61,0,0,0,0.0132519,-2.294,4.833,5.147,5.347,5.757,6.726,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:30:00,4.3163,87.8,1011.61,0,0,0,0.01363,-0.214,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:29:00,4.355,87.9,1011.61,0,0,0,0.0132773,-0.189,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:28:00,4.358,87.8,1011.61,0,0,0,0.0134618,-0.236,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:27:00,4.385,87.6,1011.51,0,0,0,0.0132722,-0.56,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:26:00,4.3807,87.6,1011.51,0,0,0,0.0132993,-2.338,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:25:00,4.342,87.5,1011.51,0,0,0,0.013178,-0.156,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:24:00,4.339,86.8,1011.61,0,0,0,0.0129132,-0.167,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:23:00,4.312,85.6,1011.61,0,0,0,0.013132,-0.131,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:22:00,4.3107,85.6,1011.61,0,0,0,0.0136307,-0.073,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:21:00,4.299,84.4,1011.61,0,0,0,0.013283,-0.204,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:20:00,4.299,85.1,1011.61,0,0,0,0.0139662,-0.433,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:19:00,4.3003,85.1,1011.51,0,0,0,0.0141512,-2.25,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:18:00,4.3094,85.7,1011.51,0,0,0,0.0136026,-0.16,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:17:00,4.286,85.4,1011.51,0,0,0,0.0137057,-0.251,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:16:00,4.2814,84.5,1011.51,0,0,0,0.0139056,-0.142,4.84,5.156,5.377,5.778,6.761,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:15:00,4.2387,84.5,1011.51,0,0,0,0.0131799,-0.109,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:14:00,4.227,84.8,1011.51,0,0,0,0.0132027,-0.135,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:13:00,4.2254,85.2,1011.51,0,0,0,0.0136576,-0.171,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:12:00,4.2126,85.9,1011.51,0,0,0,0.0140768,-0.175,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:11:00,4.227,86.6,1011.51,0,0,0,0.013895,-0.193,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:10:00,4.2241,87.2,1011.61,0,0,0,0.0140703,-0.211,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:09:00,4.195,87.5,1011.61,0,0,0,0.0138758,-0.465,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:08:00,4.168,87.6,1011.61,0,0,0,0.0139243,-2.338,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:07:00,4.1624,87.6,1011.61,0,0,0,0.0143588,-0.153,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:06:00,4.1064,87.2,1011.71,0,0,0,0.0143712,-0.164,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:05:00,4.0533,87.2,1011.71,0,0,0,0.0149176,-0.124,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:04:00,4.0261,87.2,1011.71,0,0,0,0.0146199,-0.073,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:03:00,4.0029,87.2,1011.71,0,0,0,0.0145151,-0.12,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:02:00,4.029,88,1011.71,0,0,0,0.0142405,-0.233,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:01:00,4.0274,88,1011.71,0,0,0,0.0144437,-0.524,4.772,5.144,5.38,5.794,6.77,0.334,0.371,0.263,0.371,0.368
2024-02-02 04:00:00,4.0146,88.8,1011.71,0,0,0,0.0137034,-2.243,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:59:00,4.0261,88.8,1011.71,0,0,0,0.0135309,-0.073,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:58:00,3.9987,88.5,1011.71,0,0,0,0.0136619,-0.149,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:57:00,3.9856,88,1011.71,0,0,0,0.0137121,-0.135,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:56:00,3.9688,87.7,1011.71,0,0,0,0.0138349,-0.2,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:55:00,3.9323,88.2,1011.71,0,0,0,0.0137444,-0.447,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:54:00,3.944,88.4,1011.71,0,0,0,0.0145292,-2.272,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:53:00,3.9427,88.4,1011.71,0,0,0,0.0138473,-0.145,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:52:00,3.9294,88.4,1011.71,0,0,0,0.0139044,-0.153,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:51:00,3.915,88.5,1011.71,0,0,0,0.0141159,-0.193,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:50:00,3.915,88.5,1011.71,0,0,0,0.0144607,-0.254,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:49:00,3.9166,88.5,1011.71,0,0,0,0.0137313,-0.422,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:48:00,3.931,88.9,1011.71,0,0,0,0.0135157,-2.294,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:47:00,3.9323,88.9,1011.71,0,0,0,0.0133668,-0.102,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:46:00,3.944,88.7,1011.71,0,0,0,0.0139761,-0.149,4.833,5.195,5.374,5.763,6.785,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:45:00,3.944,88.5,1011.71,0,0,0,0.0134826,-0.175,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:44:00,3.944,88.5,1011.71,0,0,0,0.0132308,-0.2,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:43:00,3.944,88.6,1011.71,0,0,0,0.0138955,-0.185,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:42:00,3.944,88.6,1011.71,0,0,0,0.0138077,-0.56,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:41:00,3.9453,88.6,1011.71,0,0,0,0.0139334,-2.301,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:40:00,3.9586,88.7,1011.71,0,0,0,0.0136952,-0.189,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:39:00,3.973,88.7,1011.71,0,0,0,0.0135881,-0.113,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:38:00,3.98,88.7,1011.71,0,0,0,0.0132606,-0.2,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:37:00,4.04,88.8,1011.71,0,0,0,0.012968,-0.124,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:36:00,4.0146,88.7,1011.71,0,0,0,0.0129039,-0.538,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:35:00,4.0317,88.5,1011.81,0,0,0,0.0126692,-2.312,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:34:00,4.056,88.2,1011.81,0,0,0,0.0130307,-0.193,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:33:00,4.0533,88.2,1011.81,0,0,0,0.0130191,-0.196,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
