TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-08 19:02:00,11.8065,35.92,1024.01,0,3.332,4.27607,-0.00414025,454.924,5.98,3.939,3.511,4.742,6.324,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 19:01:00,12.3466,38.5,1023.65,0,2.10749,3.05433,-0.0305848,662.393,6.351,6.589,7.158,8.32,8.58,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 19:01:00,10.7552,46.12,1024.84,0,1.92978,3.10987,0.00599635,344.82,12.5,10.05,6.85,5.395,7.205,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 19:01:00,11.5556,41.92,1022.43,0,3.332,4.10947,-0.005897,609.766,5.751,3.812,2.871,4.803,6.538,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 19:01:00,10.6718,41.77,1024.52,0,2.17691,3.4986,,309.248,9.16,6.625,4.119,4.977,6.598,0.17,0.211,0.225,0.28,0.267,MDMSNT-05
2024-02-08 19:01:00,10.182,38.73,1020.01,0,1.53272,2.1658,0.00748025,231.064,,,,,,,,,,,MDMSNT-02
2024-02-08 19:01:00,11.9313,35.7,1024.01,0,2.5462,3.72073,-0.00506002,408.539,5.98,3.939,3.511,4.742,6.324,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 19:00:00,12.1842,35.97,1023.65,0,1.18841,2.38793,-0.0300634,647.656,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 19:00:00,10.689,41.86,1024.52,0,2.57397,3.44307,,314.917,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 19:00:00,11.5743,38.67,1022.43,0,2.65727,3.60967,-0.00425836,575.681,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 19:00:00,10.7917,46.19,1024.84,0,1.01348,1.77707,0.00645905,334.755,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 19:00:00,10.1649,36.01,1020.01,0,1.51606,2.1658,0.00439793,234.259,,,,,,,,,,,MDMSNT-02
2024-02-08 19:00:00,12.123,36.93,1024.01,0,3.1293,3.6652,-0.00247954,277.038,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:59:00,12.1287,36.2,1023.65,0,1.16342,1.61047,-0.0341021,618.217,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:59:00,10.7827,45.63,1024.84,0,0.805233,1.55493,0.00780925,322.542,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:59:00,10.7235,41.15,1024.52,0,2.06029,2.88773,,327.076,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:59:00,11.6101,39.56,1022.43,0,1.46886,2.44347,-0.00850189,490.861,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:59:00,10.2556,35.58,1020.01,0,1.23284,1.88813,0.0101685,240.412,,,,,,,,,,,MDMSNT-02
2024-02-08 18:59:00,12.1214,36.93,1023.91,0,3.60411,4.38713,0.00051291,466.357,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:58:00,12.089,36.26,1023.65,0,2.00753,2.3324,-0.035616,615.736,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:58:00,10.6557,41.58,1024.52,0,2.76834,3.4986,,325.384,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:58:00,10.8,48.91,1024.84,0,1.02181,1.77707,0.00740585,352.39,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:58:00,11.5597,40.22,1022.43,0,2.55731,3.332,-0.00220099,544.416,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:58:00,10.2641,36.52,1020.01,0,1.31336,1.72153,0.0080364,262.64,,,,,,,,,,,MDMSNT-02
2024-02-08 18:58:00,12.1156,36.53,1023.91,0,3.69852,4.44267,-0.00254462,372.051,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:57:00,12.1521,35.22,1023.65,0,2.60451,2.88773,-0.0355601,605.238,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:57:00,10.6313,41.02,1024.52,0,2.46013,3.10987,,347.442,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:57:00,10.7341,49.7,1024.84,0,1.55771,2.05473,0.00785447,354.061,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:57:00,11.3482,39.75,1022.43,0,2.3324,3.1654,-0.0054203,498.771,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:57:00,10.214,35.88,1020.01,0,1.79928,2.61007,0.0084509,278.219,,,,,,,,,,,MDMSNT-02
2024-02-08 18:57:00,12.193,34.24,1023.91,0,4.20943,4.94247,-0.0000303388,590.526,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:56:00,12.2845,35.02,1023.75,0,2.88773,3.22093,-0.0347909,630.225,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:56:00,10.6549,40.69,1024.52,0,1.69654,2.27687,,366.3,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:56:00,10.7152,46.02,1024.94,0,1.92978,3.22093,0.00623709,360.111,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:56:00,11.41,38.99,1022.53,0,1.74375,2.38793,-0.00586972,504.141,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:56:00,10.2423,36.41,1020.01,0,1.54383,2.38793,0.0118391,280.971,,,,,,,,,,,MDMSNT-02
2024-02-08 18:56:00,12.193,34.24,1023.91,0,4.48987,5.60887,0.00369713,594.238,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:55:00,12.2542,36.79,1023.75,0,3.34866,4.10947,-0.0344061,629.387,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:55:00,10.6148,40.83,1024.52,0,2.62117,3.05433,,363.748,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:55:00,10.7856,46.29,1024.94,0,1.10234,1.72153,0.00568647,333.835,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:55:00,11.3801,40.12,1022.53,0,2.31019,2.88773,-0.00862851,643.233,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:55:00,10.2572,35.64,1020.01,0,1.83538,2.3324,0.00979223,276.717,,,,,,,,,,,MDMSNT-02
2024-02-08 18:55:00,12.1823,35.74,1023.91,0,2.99602,3.6652,-0.0024827,587.145,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:54:00,10.8347,45.26,1024.94,0,1.96588,2.77667,0.00627443,317.028,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:54:00,12.2095,34.53,1023.75,0,2.90439,4.10947,-0.0318762,400.745,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:54:00,10.6391,39.5,1024.42,0,2.74612,3.38753,,357.283,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:54:00,11.3484,39.72,1022.53,0,3.44584,3.94287,-0.0036036,581.733,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:54:00,10.2844,36.58,1020.01,0,1.47441,2.05473,0.0112219,302.592,,,,,,,,,,,MDMSNT-02
2024-02-08 18:54:00,11.9747,38.54,1023.91,0,2.47679,3.05433,-0.00208468,551.885,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:53:00,12.3755,35.35,1023.75,0,2.213,2.88773,-0.0344332,605.758,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:53:00,11.3009,40.13,1022.53,0,3.63743,4.27607,-0.00843383,425.007,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:53:00,10.8171,48.19,1024.94,0,1.57715,1.9992,0.00804979,330.963,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:53:00,10.8113,41.09,1024.42,0,2.52121,3.27647,,377.277,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:53:00,10.2729,36.67,1020.01,0,2.04085,2.499,0.0117833,309.577,,,,,,,,,,,MDMSNT-02
2024-02-08 18:53:00,11.9275,36.22,1023.91,0,3.22371,4.94247,-0.00078156,604.188,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:52:00,12.4403,37.45,1023.75,0,1.69932,2.38793,-0.0368079,580.453,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:52:00,10.799,41.57,1024.42,0,3.82625,4.4982,,369.31,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:52:00,10.76,46.16,1024.94,0,2.17968,3.44307,0.00840831,339.888,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:52:00,11.3284,39.14,1022.53,0,3.00991,3.6652,-0.00759534,423.769,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:52:00,10.3033,36.19,1020.01,0,1.55493,2.1658,0.00834793,292.65,,,,,,,,,,,MDMSNT-02
2024-02-08 18:52:00,11.8681,37.22,1023.91,0,4.32882,4.88693,-0.0024743,618.871,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:51:00,12.4265,37.61,1023.75,0,2.74335,3.60967,-0.0310558,656.645,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:51:00,10.7253,47.03,1024.84,0,1.34391,2.8322,0.00612369,335.622,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:51:00,10.799,41.3,1024.52,0,2.94882,3.8318,,360.1,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:51:00,10.3348,36.37,1020.01,0,1.52161,2.05473,0.00679417,278.34,,,,,,,,,,,MDMSNT-02
2024-02-08 18:51:00,11.3466,39.38,1022.53,0,3.04323,3.44307,-0.00867153,339.129,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:51:00,12.0078,36.87,1024.01,0,3.73184,4.165,0.000374091,610.015,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:50:00,12.3967,37.35,1023.75,0,1.60769,3.10987,-0.0339538,606.035,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:50:00,10.737,44.92,1024.84,0,1.01626,2.05473,0.00867537,370.452,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:50:00,10.8041,41.84,1024.52,0,2.05473,3.88733,,363.134,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:50:00,11.397,38.79,1022.53,0,4.09003,4.998,-0.00738823,385.289,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:50:00,10.2684,36.6,1020.01,0,1.86037,2.61007,0.00328933,290.705,,,,,,,,,,,MDMSNT-02
2024-02-08 18:50:00,11.8645,37.25,1024.01,0,3.09321,4.22053,-0.00270793,595.655,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:49:00,11.4055,39.93,1022.53,0,4.32882,4.77587,-0.00868411,383.78,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:49:00,10.9007,40.47,1024.62,0,2.24077,3.60967,,340.624,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:49:00,10.7397,45.08,1024.84,0,1.69932,2.499,0.00628774,396.746,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:49:00,10.2607,36.47,1020.01,0,1.46886,2.05473,0.0153647,306.57,,,,,,,,,,,MDMSNT-02
2024-02-08 18:49:00,11.7039,37.49,1024.11,0,1.69099,4.22053,0.00306346,481.008,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:49:00,12.3671,36.26,1023.75,0,1.89924,2.88773,-0.033055,547.551,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:48:00,12.2623,37.65,1023.75,0,2.29075,3.332,-0.0320774,609.56,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:48:00,11.4879,38.7,1022.53,0,4.38991,5.22013,-0.00492626,389.975,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:48:00,10.914,42.08,1024.62,0,1.96866,2.88773,,331.231,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:48:00,10.7669,45.81,1024.84,0,2.15192,2.55453,0.0084806,422.259,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:48:00,10.3017,35.79,1020.11,0,1.92145,2.61007,0.00730891,392.036,,,,,,,,,,,MDMSNT-02
2024-02-08 18:48:00,11.5082,37.91,1024.11,0,3.79015,4.55373,0.0049814,571.145,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:47:00,11.5439,39.71,1022.63,0,3.62355,4.60927,-0.00235524,484.58,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:47:00,10.793,48.32,1024.84,0,1.73542,2.22133,0.0082492,429.013,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:47:00,10.9117,42.08,1024.62,0,2.785,3.8318,,340.656,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:47:00,10.3076,38.01,1020.11,0,1.56882,2.44347,0.00475705,456.493,,,,,,,,,,,MDMSNT-02
2024-02-08 18:47:00,12.059,41.07,1023.75,0,1.63546,2.61007,-0.0332514,559.139,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:47:00,11.4694,36,1024.11,0,2.47401,4.60927,-0.00174555,609.445,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:46:00,10.7805,45.71,1024.84,0,2.20467,2.77667,0.00844016,392.504,12.78,10.24,6.708,5.404,7.261,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:46:00,12.0435,41.07,1023.75,0,1.46608,2.44347,-0.0299158,642.765,6.234,6.559,7.184,8.32,8.57,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:46:00,11.5671,39.48,1022.63,0,3.39031,4.10947,-0.00521884,418.003,5.426,3.626,2.761,4.846,6.544,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:46:00,10.139,36.83,1020.11,0,2.01031,2.6656,0.00512793,468.741,,,,,,,,,,,MDMSNT-02
2024-02-08 18:46:00,10.8631,41.75,1024.72,0,1.90202,2.44347,,425.565,9.18,6.398,3.936,4.952,6.619,0.17,0.211,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:46:00,11.7293,35.84,1024.11,0,2.33518,3.9984,-0.00494895,569.695,5.667,3.747,3.476,4.659,6.291,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:45:00,11.904,34.92,1023.75,0,1.17453,1.666,-0.0332529,480.662,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:45:00,10.7733,40.69,1024.72,0,2.23799,3.05433,,385.442,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:45:00,11.5351,39.13,1022.53,0,2.90162,3.94287,-0.0068401,391.1,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:45:00,10.6568,48.65,1024.84,0,1.85204,2.88773,0.0069175,370.876,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:45:00,10.1035,36.74,1020.11,0,1.44387,1.94367,0.00997943,508.925,,,,,,,,,,,MDMSNT-02
2024-02-08 18:45:00,11.7723,35,1024.11,0,4.00673,4.77587,-0.00523871,438.441,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:44:00,11.899,36.01,1023.75,0,0.52479,0.9996,-0.0321922,437.778,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:44:00,10.5488,49.55,1024.84,0,1.61602,2.44347,0.00985796,370.028,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:44:00,10.865,39.27,1024.72,0,1.98532,3.60967,,434.998,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:44:00,11.4852,38.45,1022.53,0,2.01864,3.55413,-0.00751332,446.063,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:44:00,10.027,37.67,1020.11,0,2.02419,2.61007,0.00777827,475.447,,,,,,,,,,,MDMSNT-02
2024-02-08 18:44:00,11.8054,35.19,1024.11,0,3.51526,5.22013,-0.0026468,466.848,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:43:00,11.8022,35.67,1023.75,0,1.1662,1.9992,-0.0335206,639.218,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:43:00,10.4826,47.06,1024.84,0,1.66878,2.27687,0.0107253,381.674,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:43:00,11.0486,40.31,1024.72,0,1.65767,2.1658,,404.097,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:43:00,11.5266,36.63,1022.53,0,1.90757,2.38793,-0.0100423,453.209,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:43:00,10.0174,37.67,1020.11,0,1.8687,2.499,0.00712143,427.048,,,,,,,,,,,MDMSNT-02
2024-02-08 18:43:00,11.7646,37.11,1024.11,0,4.18166,5.27567,-0.0029778,538.699,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:42:00,10.9249,43.59,1024.72,0,2.50178,3.60967,,470.692,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:42:00,10.4671,45.44,1024.84,0,1.50218,2.27687,0.00961087,410.218,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:42:00,11.6456,36.19,1022.53,0,2.67948,3.88733,-0.00862086,407.323,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:42:00,9.9238,37.18,1020.11,0,1.30503,1.88813,0.00865292,470.249,,,,,,,,,,,MDMSNT-02
2024-02-08 18:42:00,11.8553,36.11,1024.11,0,2.65449,3.1654,-0.00196312,599.716,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:42:00,11.7454,36.96,1023.75,0,1.7493,2.27687,-0.0320316,648.029,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:41:00,11.6707,36.59,1023.75,0,0.905193,2.1658,-0.0312883,639.893,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:41:00,11.6861,37.2,1022.53,0,3.16262,4.38713,-0.00972036,392.138,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:41:00,9.8576,36.73,1020.11,0,1.79928,2.11027,0.00735946,467.361,,,,,,,,,,,MDMSNT-02
2024-02-08 18:41:00,10.4495,46.17,1024.94,0,1.80483,2.11027,0.00646074,405.272,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:41:00,10.884,42.24,1024.72,0,2.46846,3.88733,,451.934,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:41:00,11.8926,35.46,1024.11,0,2.65727,3.332,-0.00326603,538.114,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:40:00,11.552,37.99,1023.75,0,2.4518,3.332,-0.0307719,629.011,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:40:00,10.8832,42.24,1024.72,0,2.26021,2.8322,,416.561,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:40:00,10.5218,45.4,1024.94,0,1.88536,2.38793,0.00718591,395.16,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:40:00,11.6098,37.13,1022.63,0,2.74612,3.332,-0.0109168,349.482,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:40:00,9.8408,37.58,1020.11,0,1.99087,2.61007,0.00582358,505.368,,,,,,,,,,,MDMSNT-02
2024-02-08 18:40:00,11.8688,36.92,1024.21,0,2.87107,3.4986,-0.00275295,548.733,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:39:00,11.5499,35.68,1023.75,0,1.88258,2.6656,-0.0303503,654.511,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:39:00,10.8666,41.12,1024.72,0,2.32407,3.4986,,358.864,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:39:00,10.4797,46.51,1024.94,0,2.20745,3.27647,0.0071573,409.747,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:39:00,11.7306,35.25,1022.63,0,2.76278,3.77627,-0.00249524,425.745,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:39:00,9.803,37.24,1020.11,0,2.2019,2.499,0.00370772,463.757,,,,,,,,,,,MDMSNT-02
2024-02-08 18:39:00,11.7595,36.29,1024.21,0,2.56564,3.1654,-0.000914335,705.7,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:38:00,11.5084,35.83,1023.85,0,2.35739,2.94327,-0.033769,496.185,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:38:00,10.8353,42.74,1024.72,0,0.910747,2.499,,387.673,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:38:00,9.8128,37.24,1020.11,0,1.72986,2.11027,0.00673475,467.132,,,,,,,,,,,MDMSNT-02
2024-02-08 18:38:00,10.4525,46.41,1025.04,0,3.05989,3.55413,0.00840296,396.738,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:38:00,11.781,36.31,1022.63,0,1.91312,2.1658,-0.00384095,589.561,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:38:00,11.6859,39.62,1024.21,0,2.89884,3.88733,-0.000131679,659.901,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:37:00,10.7312,41.08,1024.72,0,0.877427,1.72153,,388.108,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:37:00,10.5573,46.41,1025.04,0,2.35739,3.1654,0.00797281,373.91,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:37:00,11.7725,37,1022.63,0,2.92383,3.72073,-0.00289701,688.294,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:37:00,9.9067,36.93,1020.21,0,1.49662,2.11027,0.00516625,333.581,,,,,,,,,,,MDMSNT-02
