TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 06:02:00,6.0633,80.1,1010.23,0,0,0,-0.0171171,-0.425,5.537,5.652,5.781,5.797,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 06:01:00,6.075,80.2,1010.23,0,0,0,-0.014917,-0.294,5.537,5.652,5.781,5.797,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 06:00:00,6.0779,80.2,1010.23,0,0,0,-0.0150544,-0.354,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:59:00,6.104,81.9,1010.23,0,0,0,-0.014422,-0.455,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:58:00,6.111,81.9,1010.23,0,0,0,-0.0151488,-0.568,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:57:00,6.1782,81.3,1010.23,0,0,0,-0.0145327,-0.824,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:56:00,6.2203,81.2,1010.23,0,0.04998,0.222133,-0.0152684,-2.454,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:55:00,6.259,82.5,1010.23,0,0.0971833,0.3332,-0.0148328,-0.35,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:54:00,6.266,80.9,1010.33,0,0.3332,0.444267,-0.014911,-0.354,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:53:00,6.3247,79.02,1010.33,0,0.330423,0.388733,-0.013006,-0.151,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:52:00,6.2889,78.95,1010.33,0,0.18326,0.388733,-0.0119075,-0.026,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:51:00,6.3137,77.67,1010.33,0,0,0,-0.013222,-0.056,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:50:00,6.3047,74.62,1010.33,0,0.02499,0.111067,-0.0114707,-0.034,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:49:00,6.3276,74.44,1010.33,0,0,0,-0.0112993,-0.004,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:48:00,6.3164,74.86,1010.33,0,0,0,-0.00707765,-0.019,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:47:00,6.329,74.18,1010.33,0,0,0,-0.010154,-0.008,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:46:00,6.3263,74.18,1010.33,0,0,0,-0.0101486,-0.049,5.589,5.628,5.781,5.775,6.637,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:45:00,6.302,76.03,1010.33,0,0,0,-0.00965789,-0.053,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:44:00,6.302,76.03,1010.43,0,0,0,-0.0112093,-0.068,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:43:00,6.3047,78.36,1010.43,0,0,0,-0.00968126,-0.105,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:42:00,6.3319,79.6,1010.43,0,0,0,-0.0103215,-0.083,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:41:00,6.3607,79.5,1010.43,0,0,0,-0.00998439,-0.102,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:40:00,6.385,77.77,1010.53,0,0,0,-0.0079713,-0.128,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:39:00,6.385,77.77,1010.53,0,0,0,-0.0077711,-0.154,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:38:00,6.3866,73.88,1010.53,0,0,0,-0.00760429,-0.128,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:37:00,6.4036,74.59,1010.53,0,0,0,-0.00728731,-0.056,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:36:00,6.43,75.51,1010.53,0,0,0,-0.00725555,-0.064,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:35:00,6.4612,76.22,1010.53,0,0,0,-0.00701184,-0.094,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:34:00,6.499,77.27,1010.53,0,0,0,-0.00761069,-0.105,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:33:00,6.5004,77.27,1010.53,0,0,0,-0.00802377,-0.124,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:32:00,6.5143,74.47,1010.53,0,0,0,-0.00788239,-0.105,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:31:00,6.5233,73.82,1010.53,0,0,0,-0.00815116,-0.12,5.586,5.637,5.794,5.745,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:30:00,6.4961,72.96,1010.53,0,0,0,-0.00729092,-0.139,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:29:00,6.47,73.17,1010.53,0,0,0,-0.00697224,0,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:28:00,6.47,73.17,1010.53,0,0,0,-0.00642344,-0.034,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:27:00,6.4756,76.37,1010.53,0,0,0,-0.00699056,-0.147,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:26:00,6.526,78.39,1010.53,0,0,0,-0.00764291,-0.177,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:25:00,6.5404,78.39,1010.63,0,0,0,-0.00730079,-0.23,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:24:00,6.6687,73.77,1010.63,0,0,0,-0.00820199,-0.102,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:23:00,6.6527,73.47,1010.63,0,0,0,-0.00769932,-0.03,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:22:00,6.614,74.16,1010.63,0,0.352637,0.6664,-0.00757418,-0.075,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:21:00,6.5967,74.16,1010.63,0,0.744147,0.833,-0.00695251,0.015,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:20:00,6.441,74.14,1010.63,0,0.505353,0.721933,-0.00563532,-0.015,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:19:00,6.4396,74.14,1010.63,0,0.469257,0.6664,-0.00620933,-0.109,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:18:00,6.4369,74.94,1010.63,0,0.136057,0.388733,-0.00692983,-0.079,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:17:00,6.526,79.09,1010.63,0,0,0,-0.00834461,-0.132,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:16:00,6.5247,79.09,1010.63,0,0,0,-0.00780196,-0.143,5.55,5.676,5.794,5.787,6.628,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:15:00,6.5002,74.45,1010.63,0,0.0888533,0.4998,-0.00726826,-0.087,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:14:00,6.385,73.56,1010.63,0,0.602537,0.888533,-0.00699878,-0.41,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:13:00,6.3767,73.56,1010.63,0,0.927407,1.3328,-0.00403994,-1.964,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:12:00,6.3132,79.47,1010.63,0,1.14399,1.3328,-0.00712526,-0.049,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:11:00,6.4266,81.7,1010.73,0,0.563663,0.944067,-0.00784186,-0.166,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:10:00,6.5386,79.76,1010.73,0,0.0138833,0.222133,-0.00854018,-0.173,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:09:00,6.5161,76.46,1010.73,0,0,0,-0.00789669,-0.09,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:08:00,6.4244,74.36,1010.73,0,0.44982,0.610867,-0.00777257,0.102,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:07:00,6.401,76.2,1010.73,0,0.78302,0.9996,-0.00500571,0.098,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:06:00,6.401,78.83,1010.73,0,0.94962,1.05513,-0.00724781,0.049,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:05:00,6.4092,78.83,1010.73,0,0.763583,0.833,-0.00785661,-0.105,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:04:00,6.4788,79.43,1010.73,0,0.605313,0.721933,-0.00792596,-0.12,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:03:00,6.4426,77.65,1010.73,0,0.54978,0.610867,-0.00777231,-0.09,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:02:00,6.4471,74.89,1010.73,0,0.663623,0.777467,-0.00764582,-0.068,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:01:00,6.3524,74.61,1010.83,0,0.77469,0.833,-0.00648027,0.087,5.543,5.682,5.83,5.763,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 05:00:00,6.2934,75.56,1010.83,0,0.688613,0.777467,-0.00534406,0.169,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:59:00,6.216,75.8,1010.83,0,0.602537,0.6664,-0.00449783,0.06,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:58:00,6.2147,76.3,1010.83,0,0.694167,0.777467,-0.00489845,-0.026,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:57:00,6.203,76.41,1010.83,0,0.663623,0.721933,-0.00588442,-0.008,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:56:00,6.203,77.35,1010.83,0,0.6664,0.721933,-0.00638688,-0.011,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:55:00,6.1971,76.51,1010.83,0,0.677507,0.777467,-0.00678794,0.03,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:54:00,6.144,76.37,1010.83,0,0.54145,0.610867,-0.00639357,0.019,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:53:00,6.144,77.23,1010.83,0,0.710827,0.777467,-0.00621713,0.045,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:52:00,6.1371,77.23,1010.93,0,0.760807,0.833,-0.00653463,0.004,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:51:00,6.0737,78.94,1010.93,0,0.12495,0.4998,-0.00684907,0.064,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:50:00,6.062,79.53,1010.93,0,0.0472033,0.111067,-0.00624319,-0.011,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:49:00,6.0662,80,1010.93,0,0.01666,0.111067,-0.0074912,0.008,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:48:00,6.104,80.9,1010.93,0,0,0,-0.00718886,-0.03,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:47:00,6.1011,80.9,1010.93,0,0,0,-0.0069417,-0.041,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:46:00,6.0793,80.7,1010.93,0,0,0,-0.00732462,-0.079,5.525,5.691,5.806,5.757,6.663,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:45:00,6.1193,80.4,1010.93,0,0,0,-0.00695424,-0.132,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:44:00,6.131,80.1,1010.93,0,0,0,-0.00660538,-0.075,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:43:00,6.131,79.35,1010.93,0,0,0,-0.00727785,-0.064,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:42:00,6.131,78.71,1010.93,0,0,0,-0.00726268,-0.072,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:41:00,6.131,78.74,1010.93,0,0,0,-0.00696837,-0.12,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:40:00,6.1339,79.42,1010.93,0,0,0,-0.0068578,-0.011,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:39:00,6.16,79.59,1010.93,0,0,0,-0.00696172,-0.162,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:38:00,6.1584,78.46,1010.93,0,0,0,-0.00710469,-0.072,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:37:00,6.1427,78.71,1010.93,0,0,0,-0.00693907,0,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:36:00,6.131,77.35,1010.93,0,0,0,-0.00627165,-0.008,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:35:00,6.131,77.35,1010.93,0,0,0,-0.0063678,-0.008,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:34:00,6.131,77.62,1010.93,0,0,0,-0.00637791,-0.056,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:33:00,6.131,77.62,1010.93,0,0,0,-0.00654796,0.004,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:32:00,6.1297,77.62,1010.93,0,0.02499,0.277667,-0.00613973,-0.045,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:31:00,6.118,78.14,1010.93,0,0.04998,0.388733,-0.00635562,-0.015,5.556,5.685,5.827,5.751,6.684,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:30:00,6.1206,78.34,1010.93,0,0,0,-0.00677424,-0.072,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:29:00,6.1414,78.94,1010.93,0,0,0,-0.00613142,-0.079,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:28:00,6.1193,79.09,1010.93,0,0,0,-0.00618247,-0.083,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:27:00,6.1323,79.12,1010.93,0,0,0,-0.00653421,-0.041,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:26:00,6.147,79.18,1010.93,0,0,0,-0.00705816,-0.049,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:25:00,6.174,79.17,1010.93,0,0,0,-0.0064242,-0.053,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:24:00,6.1726,78.7,1010.93,0,0,0,-0.00715289,-0.041,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:23:00,6.1614,78.74,1010.93,0,0,0,-0.00705309,-0.045,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:22:00,6.174,79.09,1010.93,0,0,0,-0.00629535,-0.094,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:21:00,6.1782,79.09,1010.93,0,0,0,-0.00650697,-0.072,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:20:00,6.216,79.12,1010.93,0,0,0,-0.00662841,-0.072,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:19:00,6.216,78.86,1010.93,0,0,0,-0.00709364,-0.094,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:18:00,6.216,79.06,1010.93,0,0,0,-0.00679294,-0.12,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:17:00,6.2216,79.06,1010.93,0,0,0,-0.00659625,-0.105,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:16:00,6.272,78.08,1010.93,0,0,0,-0.00739715,-0.124,5.516,5.673,5.842,5.754,6.639,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:15:00,6.2734,78.08,1010.93,0,0,0,-0.00794982,-0.068,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:14:00,6.286,77.83,1010.93,0,0,0,-0.00680579,-0.087,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:13:00,6.2889,77.83,1010.93,0,0,0,-0.00699851,-0.102,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:12:00,6.315,78.21,1010.93,0,0.302657,0.444267,-0.0074339,-0.068,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:11:00,6.3334,78.21,1010.93,0,0.494247,0.6664,-0.00780677,-0.218,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:10:00,6.4974,76.82,1010.93,0,0.57477,0.6664,-0.00706883,-0.196,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:09:00,6.483,75.35,1010.93,0,0.54145,0.610867,-0.00762819,-0.068,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:08:00,6.4887,75.35,1011.03,0,0.719157,0.833,-0.00727704,-0.109,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:07:00,6.54,74.72,1011.03,0,0.9163,0.9996,-0.00694822,-0.158,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:06:00,6.54,74.02,1011.03,0,0.98294,1.05513,-0.00792194,-0.011,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:05:00,6.5416,74.2,1011.03,0,0.92463,0.9996,-0.00630121,-0.113,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:04:00,6.5573,74.73,1011.03,0,0.84966,0.944067,-0.00583029,-0.132,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:03:00,6.5661,73.85,1011.03,0,0.833,0.888533,-0.00720568,-0.053,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:02:00,6.5359,72.93,1011.03,0,0.794127,0.888533,-0.00734487,-0.075,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:01:00,6.4948,72.9,1011.03,0,0.960727,1.11067,-0.00654169,0.023,5.528,5.7,5.821,5.733,6.619,0.304,0.319,0.311,0.363,0.425
2024-02-02 04:00:00,6.4498,72.65,1011.03,0,1.01348,1.1662,-0.00615844,0.124,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:59:00,6.3836,75.5,1011.03,0,1.07179,1.1662,-0.00618234,0.079,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:58:00,6.371,75.69,1011.03,0,0.81634,0.944067,-0.00733981,-0.064,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:57:00,6.374,75.83,1011.03,0,0.7497,0.833,-0.00743428,-0.03,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:56:00,6.405,78.52,1011.03,0,0.455373,0.6664,-0.00772377,-0.102,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:55:00,6.4426,78.02,1011.03,0,0.54145,0.610867,-0.00759833,-0.162,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:54:00,6.4639,77.07,1011.03,0,0.602537,0.6664,-0.0080637,-0.147,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:53:00,6.5191,76.48,1011.03,0,0.505353,0.555333,-0.00793179,-0.109,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:52:00,6.4527,72.95,1011.03,0,0.202697,0.444267,-0.00711748,0,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:51:00,6.4153,75.03,1011.03,0,0.00555333,0.111067,-0.00829418,-0.004,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:50:00,6.4228,75.7,1011.03,0,0.447043,0.610867,-0.00629699,-0.023,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:49:00,6.385,74.62,1011.13,0,0.621973,0.6664,-0.00696359,-0.075,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:48:00,6.3879,76.09,1011.13,0,0.621973,0.6664,-0.00685279,-0.079,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:47:00,6.414,76.54,1011.13,0,0.63308,0.6664,-0.00697401,-0.064,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:46:00,6.414,76.39,1011.13,0,0.70805,0.777467,-0.00744271,-0.011,5.51,5.724,5.857,5.73,6.648,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:45:00,6.4127,76.73,1011.13,0,0.694167,0.777467,-0.00716743,-0.075,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:44:00,6.4023,77.73,1011.13,0,0.288773,0.721933,-0.00628433,-0.045,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:43:00,6.4127,75.62,1011.13,0,0,0,-0.00712528,-0.098,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:42:00,6.3938,76.09,1011.13,0,0,0,-0.00730746,-0.011,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:41:00,6.3233,75.62,1011.13,0,0,0,-0.00701429,0.004,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:40:00,6.2707,76.57,1011.13,0,0.113843,0.388733,-0.00610194,-0.068,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:39:00,6.2603,79.17,1011.13,0,0.369297,0.444267,-0.00590434,-0.023,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:38:00,6.2763,80.2,1011.13,0,0.0222133,0.3332,-0.00699954,-0.079,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:37:00,6.3121,78.9,1011.13,0,0.03332,0.1666,-0.0073935,-0.109,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:36:00,6.286,78.48,1011.13,0,0.04165,0.3332,-0.00719537,-0.098,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:35:00,6.2817,78.48,1011.13,0,0.22491,0.444267,-0.00700266,-0.023,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:34:00,6.2361,74,1011.23,0,0,0,-0.00628358,-0.06,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:33:00,6.1697,73.72,1011.23,0,0,0,-0.00624638,0.041,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:32:00,6.131,75.37,1011.23,0,0,0,-0.00584201,0.038,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:31:00,6.131,75.37,1011.23,0,0,0,-0.00550447,0.038,5.516,5.673,5.878,5.694,6.625,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:30:00,6.1283,77.96,1011.23,0,0,0,-0.00641126,-0.079,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:29:00,6.1054,79.78,1011.23,0,0,0,-0.00673715,-0.072,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:28:00,6.1222,80.8,1011.13,0,0,0,-0.00672625,-0.154,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:27:00,6.16,82.7,1011.13,0,0,0,-0.00630016,-0.143,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:26:00,6.1627,80.6,1011.13,0,0,0,-0.0073251,-0.256,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:25:00,6.1857,79.95,1011.23,0,0,0,-0.007197,-0.132,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
