TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,WD_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-13 16:55:00,-0.7955,81.4,1007.21,0,3.61244,4.36692,5.05353,0.0479288,245.849,,,,,,,,,,,MDMSNT-02
2024-02-13 16:55:00,3.4884,84.9,1004.14,0,7.57475,331.23,9.55173,-0.0122987,238.093,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:55:00,4.0261,80.2,1006.01,0,6.11977,333.238,7.9968,0.00556479,422.129,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:55:00,5.10215,82,1006.05,0,5.73104,330.248,7.88573,0.000716561,494.534,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:54:00,5.14515,81.7,1006.05,0,5.94484,306.261,7.6636,-0.000688684,353.218,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:54:00,2.90015,87.5,1003.72,0,6.51128,342.799,8.33,,316.831,5.126,5.247,6.345,7.667,7.781,0.292,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:54:00,2.534,89.4,1006.93,0.1782,0.180483,272.858,0.721933,0.0335038,226.764,2.931,4.01,5.601,6.639,6.809,0.338,0.346,0.33,0.383,0.428,MDMSNT-03
2024-02-13 16:54:00,-0.9017,81.2,1007.21,0,1.12733,306.267,2.6656,0.0480275,1041.06,,,,,,,,,,,MDMSNT-02
2024-02-13 16:54:00,3.4655,84.9,1004.14,0,6.15587,334.036,9.10747,-0.01097,227.792,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:54:00,4.0013,80.8,1006.01,0,3.0349,318.148,4.72033,0.00815585,458.956,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:53:00,2.8467,87.2,1003.72,0,5.9615,342.255,7.88573,,294.21,5.126,5.247,6.345,7.667,7.781,0.292,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:53:00,3.389,85.4,1004.04,0,5.5339,342.009,8.71873,-0.0115394,219.945,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:53:00,2.5327,89.5,1006.93,0,0.255453,268.932,0.777467,0.0339176,232.47,2.931,4.01,5.601,6.639,6.809,0.338,0.346,0.33,0.383,0.428,MDMSNT-03
2024-02-13 16:53:00,-0.9246,82.8,1007.41,0,2.49345,338.755,3.6652,0.046618,238.413,,,,,,,,,,,MDMSNT-02
2024-02-13 16:53:00,4.016,80.8,1005.81,0,4.53985,339.909,5.77547,0.00617378,663.711,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:53:00,5.19025,81.4,1005.95,0,6.78895,332.62,8.8298,0.00038864,398.815,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:52:00,5.271,82.7,1005.95,0,6.94444,336.364,8.38553,0.00156895,500.732,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:52:00,3.386,85.4,1003.94,0,5.69494,334.337,7.05273,-0.0120969,250.257,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:52:00,2.521,89.8,1006.93,0.0198,0.963503,267.8,1.05513,0.0341055,217.13,2.931,4.01,5.601,6.639,6.809,0.338,0.346,0.33,0.383,0.428,MDMSNT-03
2024-02-13 16:52:00,2.86,87.7,1003.62,0,7.26931,335.863,8.71873,,296.563,5.126,5.247,6.345,7.667,7.781,0.292,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:52:00,-0.9107,82.5,1007.11,0,1.91868,340.289,2.77667,0.0463931,347.931,,,,,,,,,,,MDMSNT-02
2024-02-13 16:52:00,4.043,81.5,1005.91,0,5.59498,333.353,7.21933,0.00296031,459.581,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:51:00,2.5111,89.8,1006.93,0.1782,1.06069,268.817,1.1662,0.0341882,199.586,2.931,4.01,5.601,6.639,6.809,0.338,0.346,0.33,0.383,0.428,MDMSNT-03
2024-02-13 16:51:00,3.3563,85,1003.94,0,5.47003,353.829,8.44107,-0.0126209,250.9,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:51:00,2.8572,87.7,1003.52,0,8.69097,334.619,10.5513,,286.445,5.126,5.247,6.345,7.667,7.781,0.292,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:51:00,-0.899,82.8,1007.21,0,2.9627,11.4608,5.10907,0.0463132,346.751,,,,,,,,,,,MDMSNT-02
2024-02-13 16:51:00,5.26245,82.7,1005.85,0,4.92581,314.111,7.88573,0.00225406,399.206,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:51:00,4.043,83.8,1005.91,0,6.25861,332.815,8.6632,0.0030671,299.993,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:50:00,2.80545,87.8,1003.72,0,7.71636,334.077,8.77427,,279.271,5.126,5.247,6.345,7.667,7.781,0.292,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:50:00,3.3304,84.9,1003.94,0,6.33635,343.897,8.55213,-0.0118308,239.096,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:50:00,5.10495,81.7,1005.85,0,3.79293,304.914,5.55333,0.00450085,458.875,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:50:00,2.422,90.3,1006.93,0,0.671953,255.062,0.944067,0.034296,207.609,2.931,4.01,5.601,6.639,6.809,0.338,0.346,0.33,0.383,0.428,MDMSNT-03
2024-02-13 16:50:00,-0.899,82.4,1007.21,0,1.93811,349.828,3.88733,0.0463271,317.599,,,,,,,,,,,MDMSNT-02
2024-02-13 16:50:00,4.0288,83.8,1005.91,0,6.41965,341.484,9.27407,0.00714001,310.968,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:49:00,2.4193,90.3,1006.93,0,0.77469,267.177,1.22173,0.0337914,207.455,2.931,4.01,5.601,6.639,6.809,0.338,0.346,0.33,0.383,0.428,MDMSNT-03
2024-02-13 16:49:00,2.83365,88.3,1003.72,0,7.64416,335.371,9.21853,,275.487,5.126,5.247,6.345,7.667,7.781,0.292,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:49:00,-0.9003,82.4,1007.21,0,3.21538,320.861,6.05313,0.045598,521.447,,,,,,,,,,,MDMSNT-02
2024-02-13 16:49:00,3.8954,83.3,1005.71,0,3.41252,333.158,4.8314,0.00597598,301.134,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:49:00,5.197,81.6,1005.75,0,4.56484,344.254,6.27527,0.00128295,469.078,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:49:00,3.3147,85,1004.04,0,8.02734,333.431,9.71833,-0.0120045,236.249,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:48:00,2.3907,90,1006.93,0,1.02737,284.486,1.22173,0.0350751,205.148,2.931,4.01,5.601,6.639,6.809,0.338,0.346,0.33,0.383,0.428,MDMSNT-03
2024-02-13 16:48:00,2.8439,88.6,1003.72,0,8.04678,338.017,10.4403,,282.686,5.126,5.247,6.345,7.667,7.781,0.292,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:48:00,-0.9035,82.5,1007.21,0,3.93454,351.986,5.22013,0.0452678,1001.63,,,,,,,,,,,MDMSNT-02
2024-02-13 16:48:00,3.848,81.8,1005.71,0,3.65687,328.763,4.60927,0.00770217,253.841,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:48:00,5.1554,82.8,1005.65,0,7.16102,334.967,8.8298,0.00190639,518.319,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:48:00,3.303,84.9,1003.94,0,5.25068,340.379,8.27447,-0.0125191,246.698,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:47:00,5.087,84.9,1005.75,0,6.43076,332.411,8.33,0.00272913,588.15,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:47:00,2.80265,88.4,1003.62,0,7.35539,334.169,8.33,,267.196,5.126,5.247,6.345,7.667,7.781,0.292,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:47:00,2.3547,89.6,1006.93,0.0198,1.18564,273.414,1.38833,0.0343056,194.607,2.931,4.01,5.601,6.639,6.809,0.338,0.346,0.33,0.383,0.428,MDMSNT-03
2024-02-13 16:47:00,-0.827,83.1,1007.21,0,4.75365,335.452,6.9972,0.0458957,1053.53,,,,,,,,,,,MDMSNT-02
2024-02-13 16:47:00,3.3017,84.9,1003.94,0,6.47519,342.841,10.0515,-0.0127482,246.296,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:47:00,3.8806,81.2,1005.61,0,4.49265,324.025,6.4974,0.00383712,201.701,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:46:00,2.77485,88.5,1003.62,0,7.2832,345.052,9.21853,,260.168,5.126,5.247,6.345,7.667,7.781,0.292,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:46:00,2.379,89,1006.93,0.1782,1.18008,264.267,1.4994,0.0343816,190.78,2.931,4.01,5.601,6.639,6.809,0.338,0.346,0.33,0.383,0.428,MDMSNT-03
2024-02-13 16:46:00,-0.8299,83.1,1007.21,0,4.88693,308.866,6.88613,0.0450325,291.824,,,,,,,,,,,MDMSNT-02
2024-02-13 16:46:00,3.29,85.7,1003.94,0,7.15269,344.608,8.88533,-0.0118984,259.894,6.055,6.324,6.431,7.924,8.23,0.362,0.348,0.368,0.385,0.278,MDMSNT-04
2024-02-13 16:46:00,5.0834,84.9,1005.75,0,5.42838,316.961,8.71873,0.00194474,500.053,7.202,7.593,7.538,8.48,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:46:00,3.9352,81.7,1005.61,0,5.44782,317.828,7.05273,-0.0140846,266.597,5.794,5.377,6.186,6.518,6.684,0.36,0.395,0.328,0.368,0.369,MDMSNT-01
2024-02-13 16:45:00,2.3806,89.1,1006.93,0,1.36057,269.769,1.4994,0.0334683,191.273,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:45:00,-0.8616,83.8,1007.11,0,0.497023,5.96314,2.94327,0.0448678,656.571,,,,,,,,,,,MDMSNT-02
2024-02-13 16:45:00,3.283,85.7,1004.04,0,7.26376,344.977,10.1071,-0.0127897,256.612,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:45:00,2.7347,88.8,1003.62,0,7.69137,347.144,9.44067,,239.48,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:45:00,5.015,83.7,1005.55,0,2.69892,316.426,4.55373,0.00151179,405.596,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:45:00,3.973,83.7,1005.51,0,5.90319,317.551,7.55253,0.00686314,279.543,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:44:00,2.7437,89.2,1003.72,0,7.54143,345.292,10.4958,,254.138,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:44:00,2.395,89.1,1006.83,0,1.3689,258.53,1.44387,0.0337339,183.122,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:44:00,3.2158,85.1,1003.84,0,5.15627,343.399,8.21893,-0.0095747,255.936,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:44:00,5.01285,83.7,1005.55,0,4.65925,321.933,6.94167,0.000592905,390.158,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:44:00,-0.91845,83.1,1007.11,0,2.24632,302.097,4.72033,0.0464322,396.119,,,,,,,,,,,MDMSNT-02
2024-02-13 16:44:00,3.9616,83.7,1005.51,0,6.24472,336.597,8.60767,0.00698892,302.247,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:43:00,4.97055,82.3,1005.45,0,3.60134,322.667,5.4978,0.000912696,375.322,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:43:00,2.65905,88.8,1003.52,0,7.68026,350.138,9.27407,,242.055,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:43:00,2.3934,89.1,1006.83,0.0198,1.33835,252.084,1.44387,0.0336886,177.209,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:43:00,3.1793,84.9,1003.84,0,7.03052,341.149,9.21853,-0.00940601,251.86,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:43:00,3.8646,82,1005.51,0,4.55929,326.308,6.10867,0.00748362,308.238,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:43:00,-0.9606,83.6,1007.11,0,4.32049,317.697,6.05313,0.0441251,972.689,,,,,,,,,,,MDMSNT-02
2024-02-13 16:42:00,2.3806,89.2,1006.83,0.1782,1.20507,254.14,1.4994,0.0337841,184.646,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:42:00,3.191,85.2,1003.74,0,7.91628,339.942,10.6069,-0.0115831,267.208,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:42:00,4.9451,81.4,1005.45,0,4.87583,330.02,6.38633,0.0000783682,295.974,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:42:00,2.6002,88.7,1003.52,0,7.32485,345.579,9.27407,,283.525,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:42:00,-1.011,84.9,1007.21,0,3.08765,279.156,5.55333,0.0456627,962.93,,,,,,,,,,,MDMSNT-02
2024-02-13 16:42:00,3.9166,82.1,1005.51,0,5.18404,341.754,7.27487,0.00654654,332.323,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:41:00,2.5457,88.6,1003.42,0,7.7469,338.662,9.4962,,274.699,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:41:00,2.3934,89.2,1006.83,0,0.80801,263.154,1.1662,0.0341869,193.866,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:41:00,-1.00455,84.9,1007.11,0,2.93494,303.893,5.1646,0.0449886,1066.1,,,,,,,,,,,MDMSNT-02
2024-02-13 16:41:00,3.1854,85.2,1003.94,0,8.13841,342.55,11.7731,-0.0108016,262.011,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:41:00,4.9865,81.2,1005.45,0,4.58705,324.033,6.44187,0.000982112,266.339,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:41:00,3.9352,81.8,1005.61,0,5.79768,338.732,7.21933,0.00338619,393.416,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:40:00,2.382,88.9,1006.83,0,1.31614,253.945,1.61047,0.0342738,201.69,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:40:00,2.5223,88.7,1003.52,0,8.0801,341.91,9.77387,,275.158,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:40:00,3.132,85.9,1003.64,0,6.5335,348.979,10.5513,-0.010906,275.433,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:40:00,-0.968,82.2,1007.11,0,4.40657,321.426,6.10867,0.0436452,1016.08,,,,,,,,,,,MDMSNT-02
2024-02-13 16:40:00,5.01285,83.5,1005.45,0,3.59301,315.097,6.10867,0.00147662,269.997,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:40:00,3.9714,83,1005.51,0,7.56919,323.964,10.3847,0.00119737,285.215,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:39:00,4.972,81.9,1005.35,0,4.77031,327.482,6.38633,0.00136487,274.047,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:39:00,2.54635,89,1003.52,0,8.4133,341.053,10.9401,,273.736,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:39:00,2.409,88.6,1006.83,0.0198,0.985717,260.598,1.38833,0.0347759,197.332,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:39:00,3.1037,86.1,1003.74,0,8.00235,349.707,10.4403,-0.0139837,277.618,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:39:00,-0.9611,82.2,1007.11,0,5.23957,326.516,8.94087,0.043376,1050.07,,,,,,,,,,,MDMSNT-02
2024-02-13 16:39:00,3.96,83.3,1005.61,0,6.8306,318.876,8.77427,-0.013132,332.075,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:38:00,4.97055,83.2,1005.25,0,4.70923,334.332,5.6644,0.0011212,273.615,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:38:00,2.53055,89.4,1003.52,0,8.44384,346.441,9.6628,,266.324,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:38:00,2.409,88.6,1006.83,0.1782,1.12177,267.952,1.3328,0.0336566,179.825,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:38:00,-0.9179,83.4,1007.11,0,6.06702,327.716,8.4966,0.0468903,1093.37,,,,,,,,,,,MDMSNT-02
2024-02-13 16:38:00,3.0864,87,1003.74,0,7.9135,346.007,10.6624,-0.0109988,301.668,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:38:00,3.9926,82.9,1005.31,0,6.37245,336.164,9.10747,0.00263789,319.937,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:37:00,2.46285,89,1003.42,0,8.60767,346.11,9.77387,,272.726,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:37:00,4.94805,81,1005.15,0,4.28717,343.528,5.77547,0.00219098,263.63,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:37:00,2.4033,89.1,1006.73,0,0.75803,273.168,0.944067,0.0342489,169.273,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:37:00,-1.02935,83.2,1007.11,0,3.60689,301.066,5.77547,0.0475733,1099.77,,,,,,,,,,,MDMSNT-02
2024-02-13 16:37:00,3.0219,87,1003.74,0,7.97181,346.768,9.94047,-0.0103401,313.53,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:37:00,4.043,84,1005.51,0,5.30343,337.48,9.77387,0.00355464,325.99,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:36:00,2.352,89.1,1006.73,0,0.585877,263.739,0.833,0.0351188,179.667,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:36:00,5.0455,81.5,1005.15,0,5.42838,0.455404,7.71913,0.00033375,251.555,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:36:00,2.42065,88.7,1003.42,0,7.59696,343.58,9.71833,,249.578,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:36:00,2.8966,85.8,1003.74,0,6.88336,342.24,8.9964,-0.0113252,313.9,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:36:00,-1.054,84.1,1007.11,0,2.21578,260.581,4.38713,0.0445841,572.088,,,,,,,,,,,MDMSNT-02
2024-02-13 16:36:00,4.043,86.8,1005.31,0,6.34746,333.744,7.55253,-0.0130876,459.803,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:35:00,5.074,84.7,1005.15,0,5.83378,347.627,7.1638,-0.000534809,234.637,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:35:00,2.3534,89,1006.73,0,0.388733,274.865,0.721933,0.0355712,190.486,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:35:00,2.3957,88.8,1003.42,0,7.4137,336.872,8.94087,,297.149,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:35:00,2.911,85.7,1003.74,0,5.09241,337.388,8.1634,-0.0125799,267.086,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:35:00,-1.054,82.8,1007.21,0,2.3324,313.555,4.05393,0.0429606,832.972,,,,,,,,,,,MDMSNT-02
2024-02-13 16:35:00,4.0246,86.8,1005.41,0,6.62513,348.415,7.77467,0.0125206,463.718,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:34:00,2.4055,89.2,1003.42,0,8.69374,344.93,10.8845,,288.961,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:34:00,2.3716,88.7,1006.73,0.0198,0.780243,272.181,1.27727,0.0349179,173.578,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:34:00,-1.0485,82.8,1007.01,0,4.27329,315.784,6.1642,0.0438772,258.146,,,,,,,,,,,MDMSNT-02
2024-02-13 16:34:00,2.9067,85.7,1003.74,0,7.17491,340.837,9.27407,-0.0132501,225.631,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:34:00,3.8606,83,1005.41,0,5.12573,342.32,6.88613,0.01145,544.21,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:34:00,5.0689,84.7,1005.25,0,5.01188,334.519,6.88613,0.00120646,220.011,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:33:00,2.4233,88.6,1006.63,0.1782,0.79135,273.723,0.9996,0.0335701,167.861,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:33:00,4.9748,83.6,1005.25,0,4.07059,331.101,6.664,0.00167581,210.546,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:33:00,2.8693,85.1,1003.54,0,7.88018,336.024,9.71833,-0.0130112,220.2,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:33:00,2.3382,88.7,1003.42,0,8.97974,340.657,10.9401,,302.85,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:33:00,-1.0029,83.3,1006.91,0,2.83775,277.614,5.10907,0.0454685,1062.86,,,,,,,,,,,MDMSNT-02
2024-02-13 16:33:00,3.8832,84.2,1005.41,0,6.59458,317.457,8.05233,0.00556104,392.827,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:32:00,2.435,88.4,1006.63,0,0.9996,256.696,1.1662,0.0339576,167.617,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:32:00,2.32165,89,1003.42,0,8.20227,349.203,10.3292,,286.14,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
2024-02-13 16:32:00,2.881,85.2,1003.64,0,8.51881,342.181,10.3847,-0.0137288,212.335,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:32:00,-1.0229,83.2,1007.01,0,4.18999,283.273,6.21973,0.045762,869.16,,,,,,,,,,,MDMSNT-02
2024-02-13 16:32:00,3.9501,86,1005.31,0,6.24472,307.285,7.8302,0.00564347,357.632,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:32:00,5.028,82,1005.25,0,4.165,347.013,6.1642,0.000761533,211.085,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:31:00,2.2932,89,1003.42,0,8.91865,337.453,10.8845,,274.905,4.867,5.205,6.33,7.661,7.675,0.293,0.28,0.27,0.286,0.267,MDMSNT-05
